ompss,size,10,16,16,1,bf,1604389819,1604389819,0.817163
ompss,block,10,64,64,1,bf,1604389820,1604389824,3.225524
ompss,block,10,64,32,1,bf,1604389825,1604389828,3.202716
ompss,block,10,64,16,1,bf,1604389829,1604389832,3.191251
ompss,threads,10,64,16,1,bf,1604389833,1604389836,3.190603
ompss,threads,10,64,16,2,bf,1604389838,1604389840,2.662438
ompss,threads,10,64,16,4,bf,1604389841,1604389844,2.572172
ompss,threads,10,64,16,8,bf,1604389845,1604389848,2.633650
ompss,scheduler,10,64,16,1,bf,1604389849,1604389852,3.195631
ompss,scheduler,10,64,16,1,wf,1604389853,1604389856,3.194695
sgx,size,1,64,16,1,bf,1604389925,1604389938,12.804533
sgx,size,1,32,16,1,bf,1604389939,1604389946,6.410435
sgx,size,1,16,16,1,bf,1604389947,1604389950,3.213949
sgx,block,1,64,64,1,bf,1604389951,1604389964,12.837449
sgx,block,1,64,32,1,bf,1604389965,1604389978,12.808604
sgx,block,1,64,16,1,bf,1604389979,1604389992,12.812534
sgx,threads,1,64,16,1,bf,1604389993,1604390006,12.804058
sgx,threads,1,64,16,2,bf,1604390007,1604390014,6.557592
sgx,threads,1,64,16,4,bf,1604390015,1604390019,3.472638
sgx,threads,1,64,16,8,bf,1604390020,1604390023,2.944094
sgx,scheduler,1,64,16,1,bf,1604390024,1604390037,12.789211
sgx,scheduler,1,64,16,1,wf,1604390038,1604390051,12.795619
sgx,size,2,64,16,1,bf,1604390052,1604390065,12.808356
sgx,size,2,32,16,1,bf,1604390066,1604390073,6.409064
sgx,size,2,16,16,1,bf,1604390074,1604390077,3.210723
sgx,block,2,64,64,1,bf,1604390078,1604390091,12.829459
sgx,block,2,64,32,1,bf,1604390092,1604390105,12.813013
sgx,block,2,64,16,1,bf,1604390107,1604390119,12.793530
sgx,threads,2,64,16,1,bf,1604390121,1604390133,12.821857
sgx,threads,2,64,16,2,bf,1604390135,1604390141,6.556922
sgx,threads,2,64,16,4,bf,1604390143,1604390146,3.471271
sgx,threads,2,64,16,8,bf,1604390147,1604390150,2.949818
sgx,scheduler,2,64,16,1,bf,1604390152,1604390164,12.794565
sgx,scheduler,2,64,16,1,wf,1604390166,1604390178,12.815944
sgx,size,3,64,16,1,bf,1604390180,1604390193,12.798120
sgx,size,3,32,16,1,bf,1604390194,1604390200,6.413647
sgx,size,3,16,16,1,bf,1604390201,1604390205,3.213756
sgx,block,3,64,64,1,bf,1604390206,1604390218,12.840057
sgx,block,3,64,32,1,bf,1604390220,1604390233,12.808878
sgx,block,3,64,16,1,bf,1604390234,1604390247,12.802057
sgx,threads,3,64,16,1,bf,1604390248,1604390261,12.796345
sgx,threads,3,64,16,2,bf,1604390262,1604390269,6.556308
sgx,threads,3,64,16,4,bf,1604390270,1604390273,3.470493
sgx,threads,3,64,16,8,bf,1604390275,1604390278,2.941160
sgx,scheduler,3,64,16,1,bf,1604390279,1604390292,12.811684
sgx,scheduler,3,64,16,1,wf,1604390293,1604390306,12.790479
sgx,size,4,64,16,1,bf,1604390307,1604390320,12.807555
sgx,size,4,32,16,1,bf,1604390321,1604390328,6.413121
sgx,size,4,16,16,1,bf,1604390329,1604390332,3.210551
sgx,block,4,64,64,1,bf,1604390333,1604390346,12.838101
sgx,block,4,64,32,1,bf,1604390347,1604390360,12.840678
sgx,block,4,64,16,1,bf,1604390361,1604390374,12.832678
sgx,threads,4,64,16,1,bf,1604390375,1604390388,12.824975
sgx,threads,4,64,16,2,bf,1604390389,1604390396,6.561164
sgx,threads,4,64,16,4,bf,1604390397,1604390401,3.473287
sgx,threads,4,64,16,8,bf,1604390402,1604390405,2.943871
sgx,scheduler,4,64,16,1,bf,1604390406,1604390419,12.843119
sgx,scheduler,4,64,16,1,wf,1604390420,1604390433,12.833370
sgx,size,5,64,16,1,bf,1604390434,1604390447,12.822504
sgx,size,5,32,16,1,bf,1604390449,1604390455,6.418813
sgx,size,5,16,16,1,bf,1604390456,1604390459,3.220351
sgx,block,5,64,64,1,bf,1604390460,1604390473,12.867459
sgx,block,5,64,32,1,bf,1604390475,1604390487,12.841628
sgx,block,5,64,16,1,bf,1604390489,1604390502,12.822646
sgx,threads,5,64,16,1,bf,1604390503,1604390516,12.832086
sgx,threads,5,64,16,2,bf,1604390517,1604390523,6.565779
sgx,threads,5,64,16,4,bf,1604390525,1604390528,3.471557
sgx,threads,5,64,16,8,bf,1604390530,1604390533,2.980737
sgx,scheduler,5,64,16,1,bf,1604390534,1604390547,12.829829
sgx,scheduler,5,64,16,1,wf,1604390548,1604390561,12.814589
sgx,size,6,64,16,1,bf,1604390562,1604390575,12.818319
sgx,size,6,32,16,1,bf,1604390576,1604390583,6.414373
sgx,size,6,16,16,1,bf,1604390584,1604390587,3.212499
sgx,block,6,64,64,1,bf,1604390588,1604390601,12.852878
sgx,block,6,64,32,1,bf,1604390602,1604390615,12.849417
sgx,block,6,64,16,1,bf,1604390616,1604390629,12.821517
sgx,threads,6,64,16,1,bf,1604390630,1604390643,12.809665
sgx,threads,6,64,16,2,bf,1604390644,1604390651,6.557904
sgx,threads,6,64,16,4,bf,1604390652,1604390656,3.473963
sgx,threads,6,64,16,8,bf,1604390657,1604390660,2.947081
sgx,scheduler,6,64,16,1,bf,1604390661,1604390674,12.835227
sgx,scheduler,6,64,16,1,wf,1604390675,1604390688,12.805356
sgx,size,7,64,16,1,bf,1604390689,1604390702,12.805799
sgx,size,7,32,16,1,bf,1604390704,1604390710,6.414085
sgx,size,7,16,16,1,bf,1604390711,1604390714,3.213927
sgx,block,7,64,64,1,bf,1604390715,1604390728,12.855157
sgx,block,7,64,32,1,bf,1604390730,1604390742,12.818480
sgx,block,7,64,16,1,bf,1604390744,1604390756,12.806378
sgx,threads,7,64,16,1,bf,1604390758,1604390771,12.834497
sgx,threads,7,64,16,2,bf,1604390772,1604390778,6.555844
sgx,threads,7,64,16,4,bf,1604390780,1604390783,3.473615
sgx,threads,7,64,16,8,bf,1604390784,1604390787,2.976682
sgx,scheduler,7,64,16,1,bf,1604390789,1604390802,12.825674
sgx,scheduler,7,64,16,1,wf,1604390803,1604390816,12.808135
sgx,size,8,64,16,1,bf,1604390817,1604390830,12.809604
sgx,size,8,32,16,1,bf,1604390831,1604390837,6.435816
sgx,size,8,16,16,1,bf,1604390839,1604390842,3.215758
sgx,block,8,64,64,1,bf,1604390843,1604390856,12.848771
sgx,block,8,64,32,1,bf,1604390857,1604390870,12.819690
sgx,block,8,64,16,1,bf,1604390871,1604390884,12.804737
sgx,threads,8,64,16,1,bf,1604390885,1604390898,12.810621
sgx,threads,8,64,16,2,bf,1604390899,1604390906,6.561804
sgx,threads,8,64,16,4,bf,1604390907,1604390911,3.472947
sgx,threads,8,64,16,8,bf,1604390912,1604390915,2.943557
sgx,scheduler,8,64,16,1,bf,1604390916,1604390929,12.827766
sgx,scheduler,8,64,16,1,wf,1604390930,1604390943,12.800788
sgx,size,9,64,16,1,bf,1604390944,1604390957,12.822294
sgx,size,9,32,16,1,bf,1604390958,1604390965,6.407563
sgx,size,9,16,16,1,bf,1604390966,1604390969,3.222390
sgx,block,9,64,64,1,bf,1604390970,1604390983,12.839630
sgx,block,9,64,32,1,bf,1604390984,1604390997,12.812230
sgx,block,9,64,16,1,bf,1604390998,1604391011,12.787909
sgx,threads,9,64,16,1,bf,1604391013,1604391025,12.794346
sgx,threads,9,64,16,2,bf,1604391027,1604391033,6.553004
sgx,threads,9,64,16,4,bf,1604391034,1604391038,3.470855
sgx,threads,9,64,16,8,bf,1604391039,1604391042,2.944406
sgx,scheduler,9,64,16,1,bf,1604391043,1604391056,12.800412
sgx,scheduler,9,64,16,1,wf,1604391058,1604391070,12.809270
sgx,size,10,64,16,1,bf,1604391072,1604391084,12.792739
sgx,size,10,32,16,1,bf,1604391086,1604391092,6.424211
sgx,size,10,16,16,1,bf,1604391093,1604391096,3.214008
sgx,block,10,64,64,1,bf,1604391098,1604391110,12.830832
sgx,block,10,64,32,1,bf,1604391112,1604391124,12.808813
sgx,block,10,64,16,1,bf,1604391126,1604391139,12.798281
sgx,threads,10,64,16,1,bf,1604391140,1604391153,12.821372
sgx,threads,10,64,16,2,bf,1604391154,1604391160,6.554894
sgx,threads,10,64,16,4,bf,1604391162,1604391165,3.469859
sgx,threads,10,64,16,8,bf,1604391167,1604391169,2.944637
sgx,scheduler,10,64,16,1,bf,1604391171,1604391184,12.787250
sgx,scheduler,10,64,16,1,wf,1604391185,1604391198,12.801576
sgx-encrypted,size,1,64,16,1,bf,1604391967,1604392020,52.718089
sgx-encrypted,size,1,32,16,1,bf,1604392021,1604392048,26.436596
sgx-encrypted,size,1,16,16,1,bf,1604392049,1604392062,13.219587
sgx-encrypted,block,1,64,64,1,bf,1604392063,1604392116,52.867932
sgx-encrypted,block,1,64,32,1,bf,1604392117,1604392170,52.842775
sgx-encrypted,block,1,64,16,1,bf,1604392171,1604392224,52.756856
sgx-encrypted,threads,1,64,16,1,bf,1604392225,1604392278,52.834595
sgx-encrypted,threads,1,64,16,2,bf,1604392279,1604392306,26.966190
sgx-encrypted,threads,1,64,16,4,bf,1604392307,1604392322,14.523792
sgx-encrypted,threads,1,64,16,8,bf,1604392323,1604392334,11.129000
sgx-encrypted,scheduler,1,64,16,1,bf,1604392336,1604392388,52.736429
sgx-encrypted,scheduler,1,64,16,1,wf,1604392390,1604392442,52.761241
sgx-encrypted,size,2,64,16,1,bf,1604392444,1604392496,52.758116
sgx-encrypted,size,2,32,16,1,bf,1604392498,1604392524,26.388634
sgx-encrypted,size,2,16,16,1,bf,1604392525,1604392538,13.228550
sgx-encrypted,block,2,64,64,1,bf,1604392540,1604392592,52.816551
sgx-encrypted,block,2,64,32,1,bf,1604392594,1604392646,52.803965
sgx-encrypted,block,2,64,16,1,bf,1604392648,1604392700,52.809424
sgx-encrypted,threads,2,64,16,1,bf,1604392702,1604392754,52.732958
sgx-encrypted,threads,2,64,16,2,bf,1604392756,1604392783,26.937478
sgx-encrypted,threads,2,64,16,4,bf,1604392784,1604392798,13.991337
sgx-encrypted,threads,2,64,16,8,bf,1604392799,1604392809,9.474014
sgx-encrypted,scheduler,2,64,16,1,bf,1604392810,1604392863,52.725154
sgx-encrypted,scheduler,2,64,16,1,wf,1604392864,1604392917,52.765839
sgx-encrypted,size,3,64,16,1,bf,1604392918,1604392971,52.715197
sgx-encrypted,size,3,32,16,1,bf,1604392972,1604392998,26.415530
sgx-encrypted,size,3,16,16,1,bf,1604392999,1604393013,13.211855
sgx-encrypted,block,3,64,64,1,bf,1604393014,1604393067,52.800403
sgx-encrypted,block,3,64,32,1,bf,1604393068,1604393121,52.767416
sgx-encrypted,block,3,64,16,1,bf,1604393122,1604393175,52.776276
sgx-encrypted,threads,3,64,16,1,bf,1604393176,1604393229,52.763198
sgx-encrypted,threads,3,64,16,2,bf,1604393230,1604393257,26.942667
sgx-encrypted,threads,3,64,16,4,bf,1604393258,1604393272,13.984483
sgx-encrypted,threads,3,64,16,8,bf,1604393273,1604393283,9.470093
sgx-encrypted,scheduler,3,64,16,1,bf,1604393284,1604393337,52.742971
sgx-encrypted,scheduler,3,64,16,1,wf,1604393338,1604393391,52.762760
sgx-encrypted,size,4,64,16,1,bf,1604393392,1604393445,52.756959
sgx-encrypted,size,4,32,16,1,bf,1604393446,1604393472,26.400300
sgx-encrypted,size,4,16,16,1,bf,1604393474,1604393487,13.210068
sgx-encrypted,block,4,64,64,1,bf,1604393488,1604393541,52.783911
sgx-encrypted,block,4,64,32,1,bf,1604393542,1604393595,52.762379
sgx-encrypted,block,4,64,16,1,bf,1604393596,1604393649,52.730640
sgx-encrypted,threads,4,64,16,1,bf,1604393650,1604393703,52.744568
sgx-encrypted,threads,4,64,16,2,bf,1604393704,1604393731,26.946283
sgx-encrypted,threads,4,64,16,4,bf,1604393732,1604393746,13.987089
sgx-encrypted,threads,4,64,16,8,bf,1604393747,1604393757,9.477214
sgx-encrypted,scheduler,4,64,16,1,bf,1604393758,1604393811,52.807624
sgx-encrypted,scheduler,4,64,16,1,wf,1604393812,1604393865,52.780912
sgx-encrypted,size,5,64,16,1,bf,1604393866,1604393919,52.824803
sgx-encrypted,size,5,32,16,1,bf,1604393920,1604393947,26.396918
sgx-encrypted,size,5,16,16,1,bf,1604393948,1604393961,13.208002
sgx-encrypted,block,5,64,64,1,bf,1604393962,1604394015,52.832731
sgx-encrypted,block,5,64,32,1,bf,1604394016,1604394069,52.733847
sgx-encrypted,block,5,64,16,1,bf,1604394070,1604394123,52.778301
sgx-encrypted,threads,5,64,16,1,bf,1604394124,1604394177,52.744936
sgx-encrypted,threads,5,64,16,2,bf,1604394178,1604394205,26.926809
sgx-encrypted,threads,5,64,16,4,bf,1604394206,1604394220,13.994326
sgx-encrypted,threads,5,64,16,8,bf,1604394222,1604394231,9.468315
sgx-encrypted,scheduler,5,64,16,1,bf,1604394232,1604394285,52.769194
sgx-encrypted,scheduler,5,64,16,1,wf,1604394286,1604394339,52.784684
sgx-encrypted,size,6,64,16,1,bf,1604394340,1604394393,52.776671
sgx-encrypted,size,6,32,16,1,bf,1604394394,1604394421,26.413413
sgx-encrypted,size,6,16,16,1,bf,1604394422,1604394435,13.234117
sgx-encrypted,block,6,64,64,1,bf,1604394436,1604394489,52.834210
sgx-encrypted,block,6,64,32,1,bf,1604394490,1604394543,52.797026
sgx-encrypted,block,6,64,16,1,bf,1604394544,1604394597,52.776166
sgx-encrypted,threads,6,64,16,1,bf,1604394598,1604394651,52.736411
sgx-encrypted,threads,6,64,16,2,bf,1604394652,1604394679,26.936495
sgx-encrypted,threads,6,64,16,4,bf,1604394681,1604394695,13.995259
sgx-encrypted,threads,6,64,16,8,bf,1604394696,1604394705,9.478718
sgx-encrypted,scheduler,6,64,16,1,bf,1604394707,1604394759,52.770574
sgx-encrypted,scheduler,6,64,16,1,wf,1604394761,1604394813,52.767251
sgx-encrypted,size,7,64,16,1,bf,1604394815,1604394867,52.760471
sgx-encrypted,size,7,32,16,1,bf,1604394869,1604394895,26.432214
sgx-encrypted,size,7,16,16,1,bf,1604394896,1604394909,13.234018
sgx-encrypted,block,7,64,64,1,bf,1604394911,1604394963,52.863056
sgx-encrypted,block,7,64,32,1,bf,1604394965,1604395017,52.789140
sgx-encrypted,block,7,64,16,1,bf,1604395019,1604395071,52.758808
sgx-encrypted,threads,7,64,16,1,bf,1604395073,1604395125,52.739108
sgx-encrypted,threads,7,64,16,2,bf,1604395127,1604395154,26.937778
sgx-encrypted,threads,7,64,16,4,bf,1604395155,1604395169,13.993457
sgx-encrypted,threads,7,64,16,8,bf,1604395170,1604395180,9.621302
sgx-encrypted,scheduler,7,64,16,1,bf,1604395181,1604395234,52.727002
sgx-encrypted,scheduler,7,64,16,1,wf,1604395235,1604395288,52.750471
sgx-encrypted,size,8,64,16,1,bf,1604395289,1604395342,52.817822
sgx-encrypted,size,8,32,16,1,bf,1604395343,1604395370,26.410583
sgx-encrypted,size,8,16,16,1,bf,1604395371,1604395384,13.204335
sgx-encrypted,block,8,64,64,1,bf,1604395385,1604395438,52.820489
sgx-encrypted,block,8,64,32,1,bf,1604395439,1604395492,52.790204
sgx-encrypted,block,8,64,16,1,bf,1604395493,1604395546,52.776879
sgx-encrypted,threads,8,64,16,1,bf,1604395547,1604395600,52.764100
sgx-encrypted,threads,8,64,16,2,bf,1604395601,1604395628,26.938696
sgx-encrypted,threads,8,64,16,4,bf,1604395629,1604395643,13.984346
sgx-encrypted,threads,8,64,16,8,bf,1604395645,1604395654,9.559112
sgx-encrypted,scheduler,8,64,16,1,bf,1604395655,1604395708,52.780868
sgx-encrypted,scheduler,8,64,16,1,wf,1604395709,1604395762,52.757774
sgx-encrypted,size,9,64,16,1,bf,1604395763,1604395816,52.776948
sgx-encrypted,size,9,32,16,1,bf,1604395817,1604395844,26.417979
sgx-encrypted,size,9,16,16,1,bf,1604395845,1604395858,13.263131
sgx-encrypted,block,9,64,64,1,bf,1604395859,1604395912,52.869288
sgx-encrypted,block,9,64,32,1,bf,1604395913,1604395966,52.800278
sgx-encrypted,block,9,64,16,1,bf,1604395967,1604396020,52.823809
sgx-encrypted,threads,9,64,16,1,bf,1604396022,1604396074,52.813963
sgx-encrypted,threads,9,64,16,2,bf,1604396076,1604396103,26.939114
sgx-encrypted,threads,9,64,16,4,bf,1604396104,1604396118,13.992431
sgx-encrypted,threads,9,64,16,8,bf,1604396119,1604396129,10.023704
sgx-encrypted,scheduler,9,64,16,1,bf,1604396130,1604396183,52.749894
sgx-encrypted,scheduler,9,64,16,1,wf,1604396184,1604396237,52.783233
sgx-encrypted,size,10,64,16,1,bf,1604396238,1604396291,52.768387
sgx-encrypted,size,10,32,16,1,bf,1604396292,1604396319,26.380575
sgx-encrypted,size,10,16,16,1,bf,1604396320,1604396333,13.224347
sgx-encrypted,block,10,64,64,1,bf,1604396334,1604396387,52.837018
sgx-encrypted,block,10,64,32,1,bf,1604396388,1604396441,52.800602
sgx-encrypted,block,10,64,16,1,bf,1604396442,1604396495,52.769654
sgx-encrypted,threads,10,64,16,1,bf,1604396496,1604396549,52.755510
sgx-encrypted,threads,10,64,16,2,bf,1604396550,1604396577,26.930791
sgx-encrypted,threads,10,64,16,4,bf,1604396579,1604396593,13.993045
sgx-encrypted,threads,10,64,16,8,bf,1604396594,1604396603,9.469243
sgx-encrypted,scheduler,10,64,16,1,bf,1604396605,1604396657,52.762832
sgx-encrypted,scheduler,10,64,16,1,wf,1604396659,1604396711,52.718055
