ompss,threads,5,64,16,1,bf,1604397179,1604397180,1.263488
ompss,threads,5,64,16,2,bf,1604397181,1604397182,1.008953
ompss,threads,5,64,16,4,bf,1604397183,1604397184,1.069758
ompss,threads,5,64,16,8,bf,1604397185,1604397186,1.212972
ompss,scheduler,5,64,16,1,bf,1604397187,1604397189,1.256073
ompss,scheduler,5,64,16,1,wf,1604397190,1604397191,1.180456
ompss,size,6,64,16,1,bf,1604397192,1604397193,1.272617
ompss,size,6,32,16,1,bf,1604397194,1604397195,0.588459
ompss,size,6,16,16,1,bf,1604397196,1604397196,0.259494
ompss,block,6,64,64,1,bf,1604397197,1604397197,0.263683
ompss,block,6,64,32,1,bf,1604397198,1604397199,0.595170
ompss,block,6,64,16,1,bf,1604397200,1604397201,1.259130
ompss,threads,6,64,16,1,bf,1604397202,1604397203,1.255247
ompss,threads,6,64,16,2,bf,1604397204,1604397205,1.009607
ompss,threads,6,64,16,4,bf,1604397206,1604397208,1.075678
ompss,threads,6,64,16,8,bf,1604397209,1604397210,1.163250
ompss,scheduler,6,64,16,1,bf,1604397211,1604397212,1.255387
ompss,scheduler,6,64,16,1,wf,1604397213,1604397214,1.201817
ompss,size,7,64,16,1,bf,1604397215,1604397217,1.249691
ompss,size,7,32,16,1,bf,1604397218,1604397218,0.589582
ompss,size,7,16,16,1,bf,1604397219,1604397219,0.258559
ompss,block,7,64,64,1,bf,1604397220,1604397221,0.262833
ompss,block,7,64,32,1,bf,1604397222,1604397222,0.597561
ompss,block,7,64,16,1,bf,1604397223,1604397225,1.256983
ompss,threads,7,64,16,1,bf,1604397226,1604397227,1.250542
ompss,threads,7,64,16,2,bf,1604397228,1604397229,1.011339
ompss,threads,7,64,16,4,bf,1604397230,1604397231,1.081765
ompss,threads,7,64,16,8,bf,1604397232,1604397233,1.201673
ompss,scheduler,7,64,16,1,bf,1604397234,1604397236,1.258912
ompss,scheduler,7,64,16,1,wf,1604397237,1604397238,1.178519
ompss,size,8,64,16,1,bf,1604397239,1604397240,1.251092
ompss,size,8,32,16,1,bf,1604397241,1604397242,0.587500
ompss,size,8,16,16,1,bf,1604397243,1604397243,0.258989
ompss,block,8,64,64,1,bf,1604397244,1604397244,0.261407
ompss,block,8,64,32,1,bf,1604397245,1604397246,0.589275
ompss,block,8,64,16,1,bf,1604397247,1604397248,1.257255
ompss,threads,8,64,16,1,bf,1604397249,1604397250,1.251150
ompss,threads,8,64,16,2,bf,1604397251,1604397252,1.013720
ompss,threads,8,64,16,4,bf,1604397253,1604397254,1.070773
ompss,threads,8,64,16,8,bf,1604397255,1604397257,1.216505
ompss,scheduler,8,64,16,1,bf,1604397258,1604397259,1.252503
ompss,scheduler,8,64,16,1,wf,1604397260,1604397261,1.181765
ompss,size,9,64,16,1,bf,1604397262,1604397263,1.253953
ompss,size,9,32,16,1,bf,1604397264,1604397265,0.586518
ompss,size,9,16,16,1,bf,1604397266,1604397266,0.258444
ompss,block,9,64,64,1,bf,1604397267,1604397268,0.262480
ompss,block,9,64,32,1,bf,1604397269,1604397269,0.590015
ompss,block,9,64,16,1,bf,1604397270,1604397271,1.247126
ompss,threads,9,64,16,1,bf,1604397272,1604397274,1.254109
ompss,threads,9,64,16,2,bf,1604397275,1604397276,1.010684
ompss,threads,9,64,16,4,bf,1604397277,1604397278,1.078932
ompss,threads,9,64,16,8,bf,1604397279,1604397280,1.185404
ompss,scheduler,9,64,16,1,bf,1604397281,1604397282,1.259525
ompss,scheduler,9,64,16,1,wf,1604397283,1604397285,1.181660
ompss,size,10,64,16,1,bf,1604397286,1604397287,1.253844
ompss,size,10,32,16,1,bf,1604397288,1604397288,0.585531
ompss,size,10,16,16,1,bf,1604397289,1604397290,0.258925
ompss,block,10,64,64,1,bf,1604397291,1604397291,0.264687
ompss,block,10,64,32,1,bf,1604397292,1604397293,0.591615
ompss,block,10,64,16,1,bf,1604397294,1604397295,1.265334
ompss,threads,10,64,16,1,bf,1604397296,1604397297,1.257328
ompss,threads,10,64,16,2,bf,1604397298,1604397299,1.010458
ompss,threads,10,64,16,4,bf,1604397300,1604397301,1.075695
ompss,threads,10,64,16,8,bf,1604397302,1604397304,1.172692
ompss,scheduler,10,64,16,1,bf,1604397305,1604397306,1.256671
ompss,scheduler,10,64,16,1,wf,1604397307,1604397308,1.175518
sgx,size,1,64,16,1,bf,1604398175,1604398177,2.395348
sgx,size,1,32,16,1,bf,1604398178,1604398179,1.127956
sgx,size,1,16,16,1,bf,1604398180,1604398181,0.543549
sgx,block,1,64,64,1,bf,1604398182,1604398182,0.554056
sgx,block,1,64,32,1,bf,1604398183,1604398185,1.143526
sgx,block,1,64,16,1,bf,1604398186,1604398188,2.381762
sgx,threads,1,64,16,1,bf,1604398189,1604398191,2.388490
sgx,threads,1,64,16,2,bf,1604398192,1604398194,1.527835
sgx,threads,1,64,16,4,bf,1604398195,1604398196,1.405962
sgx,threads,1,64,16,8,bf,1604398198,1604398199,1.886678
sgx,scheduler,1,64,16,1,bf,1604398200,1604398203,2.398826
sgx,scheduler,1,64,16,1,wf,1604398204,1604398206,2.335553
sgx,size,2,64,16,1,bf,1604398207,1604398210,2.395662
sgx,size,2,32,16,1,bf,1604398211,1604398212,1.133927
sgx,size,2,16,16,1,bf,1604398213,1604398213,0.540162
sgx,block,2,64,64,1,bf,1604398214,1604398215,0.555571
sgx,block,2,64,32,1,bf,1604398216,1604398217,1.147195
sgx,block,2,64,16,1,bf,1604398218,1604398221,2.388255
sgx,threads,2,64,16,1,bf,1604398222,1604398224,2.397653
sgx,threads,2,64,16,2,bf,1604398225,1604398227,1.517688
sgx,threads,2,64,16,4,bf,1604398228,1604398229,1.417406
sgx,threads,2,64,16,8,bf,1604398230,1604398232,1.932999
sgx,scheduler,2,64,16,1,bf,1604398233,1604398236,2.396695
sgx,scheduler,2,64,16,1,wf,1604398237,1604398239,2.338347
sgx,size,3,64,16,1,bf,1604398240,1604398242,2.389681
sgx,size,3,32,16,1,bf,1604398243,1604398245,1.126474
sgx,size,3,16,16,1,bf,1604398246,1604398246,0.540792
sgx,block,3,64,64,1,bf,1604398247,1604398248,0.555629
sgx,block,3,64,32,1,bf,1604398249,1604398250,1.139231
sgx,block,3,64,16,1,bf,1604398251,1604398253,2.401925
sgx,threads,3,64,16,1,bf,1604398254,1604398257,2.392823
sgx,threads,3,64,16,2,bf,1604398258,1604398259,1.513635
sgx,threads,3,64,16,4,bf,1604398260,1604398262,1.401241
sgx,threads,3,64,16,8,bf,1604398263,1604398265,1.888150
sgx,scheduler,3,64,16,1,bf,1604398266,1604398268,2.428804
sgx,scheduler,3,64,16,1,wf,1604398269,1604398272,2.342111
sgx,size,4,64,16,1,bf,1604398273,1604398275,2.397672
sgx,size,4,32,16,1,bf,1604398276,1604398277,1.130249
sgx,size,4,16,16,1,bf,1604398278,1604398279,0.550460
sgx,block,4,64,64,1,bf,1604398280,1604398281,0.559830
sgx,block,4,64,32,1,bf,1604398282,1604398283,1.149468
sgx,block,4,64,16,1,bf,1604398284,1604398286,2.387022
sgx,threads,4,64,16,1,bf,1604398287,1604398290,2.388021
sgx,threads,4,64,16,2,bf,1604398291,1604398292,1.520047
sgx,threads,4,64,16,4,bf,1604398293,1604398295,1.453361
sgx,threads,4,64,16,8,bf,1604398296,1604398298,1.939834
sgx,scheduler,4,64,16,1,bf,1604398299,1604398301,2.418426
sgx,scheduler,4,64,16,1,wf,1604398302,1604398305,2.333261
sgx,size,5,64,16,1,bf,1604398306,1604398308,2.398373
sgx,size,5,32,16,1,bf,1604398309,1604398310,1.134807
sgx,size,5,16,16,1,bf,1604398311,1604398312,0.544501
sgx,block,5,64,64,1,bf,1604398313,1604398313,0.555009
sgx,block,5,64,32,1,bf,1604398314,1604398316,1.137510
sgx,block,5,64,16,1,bf,1604398317,1604398319,2.396334
sgx,threads,5,64,16,1,bf,1604398320,1604398322,2.398910
sgx,threads,5,64,16,2,bf,1604398323,1604398325,1.519552
sgx,threads,5,64,16,4,bf,1604398326,1604398328,1.407033
sgx,threads,5,64,16,8,bf,1604398329,1604398330,1.894067
sgx,scheduler,5,64,16,1,bf,1604398332,1604398334,2.409449
sgx,scheduler,5,64,16,1,wf,1604398335,1604398337,2.341028
sgx,size,6,64,16,1,bf,1604398338,1604398341,2.384216
sgx,size,6,32,16,1,bf,1604398342,1604398343,1.131164
sgx,size,6,16,16,1,bf,1604398344,1604398345,0.544653
sgx,block,6,64,64,1,bf,1604398346,1604398346,0.554520
sgx,block,6,64,32,1,bf,1604398347,1604398348,1.138575
sgx,block,6,64,16,1,bf,1604398349,1604398352,2.385837
sgx,threads,6,64,16,1,bf,1604398353,1604398355,2.380657
sgx,threads,6,64,16,2,bf,1604398356,1604398358,1.524348
sgx,threads,6,64,16,4,bf,1604398359,1604398360,1.403038
sgx,threads,6,64,16,8,bf,1604398361,1604398363,1.932190
sgx,scheduler,6,64,16,1,bf,1604398364,1604398367,2.405589
sgx,scheduler,6,64,16,1,wf,1604398368,1604398370,2.331554
sgx,size,7,64,16,1,bf,1604398371,1604398373,2.393095
sgx,size,7,32,16,1,bf,1604398375,1604398376,1.129822
sgx,size,7,16,16,1,bf,1604398377,1604398377,0.548932
sgx,block,7,64,64,1,bf,1604398378,1604398379,0.553230
sgx,block,7,64,32,1,bf,1604398380,1604398381,1.141201
sgx,block,7,64,16,1,bf,1604398382,1604398384,2.386653
sgx,threads,7,64,16,1,bf,1604398386,1604398388,2.391996
sgx,threads,7,64,16,2,bf,1604398389,1604398390,1.522817
sgx,threads,7,64,16,4,bf,1604398392,1604398393,1.428428
sgx,threads,7,64,16,8,bf,1604398394,1604398396,1.900878
sgx,scheduler,7,64,16,1,bf,1604398397,1604398399,2.398175
sgx,scheduler,7,64,16,1,wf,1604398400,1604398403,2.340736
sgx,size,8,64,16,1,bf,1604398404,1604398406,2.387875
sgx,size,8,32,16,1,bf,1604398407,1604398408,1.130642
sgx,size,8,16,16,1,bf,1604398409,1604398410,0.541555
sgx,block,8,64,64,1,bf,1604398411,1604398412,0.554369
sgx,block,8,64,32,1,bf,1604398413,1604398414,1.142457
sgx,block,8,64,16,1,bf,1604398415,1604398417,2.391469
sgx,threads,8,64,16,1,bf,1604398418,1604398421,2.394888
sgx,threads,8,64,16,2,bf,1604398422,1604398423,1.514351
sgx,threads,8,64,16,4,bf,1604398424,1604398426,1.449285
sgx,threads,8,64,16,8,bf,1604398427,1604398429,1.933089
sgx,scheduler,8,64,16,1,bf,1604398430,1604398432,2.400754
sgx,scheduler,8,64,16,1,wf,1604398433,1604398436,2.339730
sgx,size,9,64,16,1,bf,1604398437,1604398439,2.401327
sgx,size,9,32,16,1,bf,1604398440,1604398441,1.133332
sgx,size,9,16,16,1,bf,1604398442,1604398443,0.542230
sgx,block,9,64,64,1,bf,1604398444,1604398444,0.553302
sgx,block,9,64,32,1,bf,1604398445,1604398447,1.142832
sgx,block,9,64,16,1,bf,1604398448,1604398450,2.394231
sgx,threads,9,64,16,1,bf,1604398451,1604398453,2.382119
sgx,threads,9,64,16,2,bf,1604398455,1604398456,1.517728
sgx,threads,9,64,16,4,bf,1604398457,1604398459,1.410501
sgx,threads,9,64,16,8,bf,1604398460,1604398462,1.913375
sgx,scheduler,9,64,16,1,bf,1604398463,1604398465,2.405989
sgx,scheduler,9,64,16,1,wf,1604398466,1604398468,2.330438
sgx,size,10,64,16,1,bf,1604398469,1604398472,2.398385
sgx,size,10,32,16,1,bf,1604398473,1604398474,1.134888
sgx,size,10,16,16,1,bf,1604398475,1604398476,0.543204
sgx,block,10,64,64,1,bf,1604398477,1604398477,0.555042
sgx,block,10,64,32,1,bf,1604398478,1604398479,1.142085
sgx,block,10,64,16,1,bf,1604398480,1604398483,2.386883
sgx,threads,10,64,16,1,bf,1604398484,1604398486,2.399310
sgx,threads,10,64,16,2,bf,1604398487,1604398489,1.500436
sgx,threads,10,64,16,4,bf,1604398490,1604398491,1.410117
sgx,threads,10,64,16,8,bf,1604398492,1604398494,1.925117
sgx,scheduler,10,64,16,1,bf,1604398495,1604398498,2.412347
sgx,scheduler,10,64,16,1,wf,1604398499,1604398501,2.332617
sgx-encrypted,size,1,64,16,1,bf,1604398743,1604398745,2.395443
sgx-encrypted,size,1,32,16,1,bf,1604398746,1604398748,1.134501
sgx-encrypted,size,1,16,16,1,bf,1604398749,1604398749,0.544470
sgx-encrypted,block,1,64,64,1,bf,1604398750,1604398751,0.586144
sgx-encrypted,block,1,64,32,1,bf,1604398752,1604398753,1.162713
sgx-encrypted,block,1,64,16,1,bf,1604398754,1604398756,2.388803
sgx-encrypted,threads,1,64,16,1,bf,1604398757,1604398760,2.410221
sgx-encrypted,threads,1,64,16,2,bf,1604398761,1604398762,1.513987
sgx-encrypted,threads,1,64,16,4,bf,1604398764,1604398765,1.392046
sgx-encrypted,threads,1,64,16,8,bf,1604398766,1604398768,1.909330
sgx-encrypted,scheduler,1,64,16,1,bf,1604398769,1604398771,2.409290
sgx-encrypted,scheduler,1,64,16,1,wf,1604398772,1604398775,2.363172
sgx-encrypted,size,2,64,16,1,bf,1604398776,1604398778,2.397922
sgx-encrypted,size,2,32,16,1,bf,1604398779,1604398780,1.134062
sgx-encrypted,size,2,16,16,1,bf,1604398781,1604398782,0.551481
sgx-encrypted,block,2,64,64,1,bf,1604398783,1604398784,0.582913
sgx-encrypted,block,2,64,32,1,bf,1604398785,1604398786,1.165811
sgx-encrypted,block,2,64,16,1,bf,1604398787,1604398789,2.396629
sgx-encrypted,threads,2,64,16,1,bf,1604398790,1604398793,2.395405
sgx-encrypted,threads,2,64,16,2,bf,1604398794,1604398795,1.505952
sgx-encrypted,threads,2,64,16,4,bf,1604398796,1604398798,1.394292
sgx-encrypted,threads,2,64,16,8,bf,1604398799,1604398801,1.892107
sgx-encrypted,scheduler,2,64,16,1,bf,1604398802,1604398804,2.414877
sgx-encrypted,scheduler,2,64,16,1,wf,1604398805,1604398808,2.335989
sgx-encrypted,size,3,64,16,1,bf,1604398809,1604398811,2.394068
sgx-encrypted,size,3,32,16,1,bf,1604398812,1604398813,1.138676
sgx-encrypted,size,3,16,16,1,bf,1604398814,1604398815,0.548103
sgx-encrypted,block,3,64,64,1,bf,1604398816,1604398816,0.582381
sgx-encrypted,block,3,64,32,1,bf,1604398817,1604398819,1.160667
sgx-encrypted,block,3,64,16,1,bf,1604398820,1604398822,2.408663
sgx-encrypted,threads,3,64,16,1,bf,1604398823,1604398826,2.396148
sgx-encrypted,threads,3,64,16,2,bf,1604398827,1604398828,1.512217
sgx-encrypted,threads,3,64,16,4,bf,1604398829,1604398831,1.394037
sgx-encrypted,threads,3,64,16,8,bf,1604398832,1604398834,1.908285
sgx-encrypted,scheduler,3,64,16,1,bf,1604398835,1604398837,2.419948
sgx-encrypted,scheduler,3,64,16,1,wf,1604398838,1604398840,2.336639
sgx-encrypted,size,4,64,16,1,bf,1604398841,1604398844,2.394663
sgx-encrypted,size,4,32,16,1,bf,1604398845,1604398846,1.141389
sgx-encrypted,size,4,16,16,1,bf,1604398847,1604398848,0.544037
sgx-encrypted,block,4,64,64,1,bf,1604398849,1604398849,0.583668
sgx-encrypted,block,4,64,32,1,bf,1604398850,1604398851,1.168544
sgx-encrypted,block,4,64,16,1,bf,1604398852,1604398855,2.389213
sgx-encrypted,threads,4,64,16,1,bf,1604398856,1604398858,2.397752
sgx-encrypted,threads,4,64,16,2,bf,1604398859,1604398861,1.501154
sgx-encrypted,threads,4,64,16,4,bf,1604398862,1604398863,1.388749
sgx-encrypted,threads,4,64,16,8,bf,1604398864,1604398866,1.904726
sgx-encrypted,scheduler,4,64,16,1,bf,1604398867,1604398870,2.411899
sgx-encrypted,scheduler,4,64,16,1,wf,1604398871,1604398873,2.345083
sgx-encrypted,size,5,64,16,1,bf,1604398874,1604398877,2.391333
sgx-encrypted,size,5,32,16,1,bf,1604398878,1604398879,1.133367
sgx-encrypted,size,5,16,16,1,bf,1604398880,1604398880,0.547143
sgx-encrypted,block,5,64,64,1,bf,1604398881,1604398882,0.588178
sgx-encrypted,block,5,64,32,1,bf,1604398883,1604398884,1.159501
sgx-encrypted,block,5,64,16,1,bf,1604398885,1604398888,2.416319
sgx-encrypted,threads,5,64,16,1,bf,1604398889,1604398891,2.409954
sgx-encrypted,threads,5,64,16,2,bf,1604398892,1604398894,1.511581
sgx-encrypted,threads,5,64,16,4,bf,1604398895,1604398896,1.410138
sgx-encrypted,threads,5,64,16,8,bf,1604398897,1604398899,1.926779
sgx-encrypted,scheduler,5,64,16,1,bf,1604398900,1604398903,2.417654
sgx-encrypted,scheduler,5,64,16,1,wf,1604398904,1604398906,2.348758
sgx-encrypted,size,6,64,16,1,bf,1604398907,1604398910,2.411756
sgx-encrypted,size,6,32,16,1,bf,1604398911,1604398912,1.135667
sgx-encrypted,size,6,16,16,1,bf,1604398913,1604398913,0.542550
sgx-encrypted,block,6,64,64,1,bf,1604398914,1604398915,0.583076
sgx-encrypted,block,6,64,32,1,bf,1604398916,1604398917,1.160493
sgx-encrypted,block,6,64,16,1,bf,1604398918,1604398921,2.406624
sgx-encrypted,threads,6,64,16,1,bf,1604398922,1604398924,2.404962
sgx-encrypted,threads,6,64,16,2,bf,1604398925,1604398927,1.494689
sgx-encrypted,threads,6,64,16,4,bf,1604398928,1604398929,1.390165
sgx-encrypted,threads,6,64,16,8,bf,1604398930,1604398932,1.925832
sgx-encrypted,scheduler,6,64,16,1,bf,1604398933,1604398936,2.422445
sgx-encrypted,scheduler,6,64,16,1,wf,1604398937,1604398939,2.346326
sgx-encrypted,size,7,64,16,1,bf,1604398940,1604398942,2.404145
sgx-encrypted,size,7,32,16,1,bf,1604398943,1604398945,1.133610
sgx-encrypted,size,7,16,16,1,bf,1604398946,1604398946,0.549154
sgx-encrypted,block,7,64,64,1,bf,1604398947,1604398948,0.585197
sgx-encrypted,block,7,64,32,1,bf,1604398949,1604398950,1.169173
sgx-encrypted,block,7,64,16,1,bf,1604398951,1604398953,2.400567
sgx-encrypted,threads,7,64,16,1,bf,1604398954,1604398957,2.395814
sgx-encrypted,threads,7,64,16,2,bf,1604398958,1604398959,1.514625
sgx-encrypted,threads,7,64,16,4,bf,1604398961,1604398962,1.395728
sgx-encrypted,threads,7,64,16,8,bf,1604398963,1604398965,1.920653
sgx-encrypted,scheduler,7,64,16,1,bf,1604398966,1604398968,2.421814
sgx-encrypted,scheduler,7,64,16,1,wf,1604398969,1604398972,2.347289
sgx-encrypted,size,8,64,16,1,bf,1604398973,1604398975,2.413423
sgx-encrypted,size,8,32,16,1,bf,1604398976,1604398977,1.140822
sgx-encrypted,size,8,16,16,1,bf,1604398978,1604398979,0.544483
sgx-encrypted,block,8,64,64,1,bf,1604398980,1604398981,0.582351
sgx-encrypted,block,8,64,32,1,bf,1604398982,1604398983,1.161849
sgx-encrypted,block,8,64,16,1,bf,1604398984,1604398986,2.410552
sgx-encrypted,threads,8,64,16,1,bf,1604398987,1604398990,2.387766
sgx-encrypted,threads,8,64,16,2,bf,1604398991,1604398992,1.502793
sgx-encrypted,threads,8,64,16,4,bf,1604398993,1604398995,1.389598
sgx-encrypted,threads,8,64,16,8,bf,1604398996,1604398998,1.927788
sgx-encrypted,scheduler,8,64,16,1,bf,1604398999,1604399001,2.419116
sgx-encrypted,scheduler,8,64,16,1,wf,1604399002,1604399005,2.333980
sgx-encrypted,size,9,64,16,1,bf,1604399006,1604399008,2.398759
sgx-encrypted,size,9,32,16,1,bf,1604399009,1604399010,1.140833
sgx-encrypted,size,9,16,16,1,bf,1604399011,1604399012,0.546671
sgx-encrypted,block,9,64,64,1,bf,1604399013,1604399013,0.579998
sgx-encrypted,block,9,64,32,1,bf,1604399015,1604399016,1.187898
sgx-encrypted,block,9,64,16,1,bf,1604399017,1604399019,2.394805
sgx-encrypted,threads,9,64,16,1,bf,1604399020,1604399023,2.408132
sgx-encrypted,threads,9,64,16,2,bf,1604399024,1604399025,1.513763
sgx-encrypted,threads,9,64,16,4,bf,1604399026,1604399028,1.393774
sgx-encrypted,threads,9,64,16,8,bf,1604399029,1604399031,1.888179
sgx-encrypted,scheduler,9,64,16,1,bf,1604399032,1604399034,2.423984
sgx-encrypted,scheduler,9,64,16,1,wf,1604399035,1604399037,2.337530
sgx-encrypted,size,10,64,16,1,bf,1604399039,1604399041,2.397314
sgx-encrypted,size,10,32,16,1,bf,1604399042,1604399043,1.133800
sgx-encrypted,size,10,16,16,1,bf,1604399044,1604399045,0.544966
sgx-encrypted,block,10,64,64,1,bf,1604399046,1604399046,0.585072
sgx-encrypted,block,10,64,32,1,bf,1604399047,1604399049,1.167033
sgx-encrypted,block,10,64,16,1,bf,1604399050,1604399052,2.394762
sgx-encrypted,threads,10,64,16,1,bf,1604399053,1604399055,2.403891
sgx-encrypted,threads,10,64,16,2,bf,1604399056,1604399058,1.502982
sgx-encrypted,threads,10,64,16,4,bf,1604399059,1604399060,1.404429
sgx-encrypted,threads,10,64,16,8,bf,1604399062,1604399063,1.946267
sgx-encrypted,scheduler,10,64,16,1,bf,1604399065,1604399067,2.419103
sgx-encrypted,scheduler,10,64,16,1,wf,1604399068,1604399070,2.345282
