sgx,threads,1,32,8,2,bf,1603889800,1603889800,0.248065
sgx,threads,1,32,8,4,bf,1603889805,1603889805,0.142981
sgx,threads,1,32,8,8,bf,1603889811,1603889811,0.188366
sgx,scheduler,1,32,8,1,bf,1603889816,1603889816,0.394737
sgx,scheduler,1,32,8,1,wf,1603889821,1603889821,0.395446
sgx,size,2,32,8,1,bf,1603889826,1603889826,0.397279
sgx,size,2,16,8,1,bf,1603889831,1603889831,0.058164
sgx,size,2,8,8,1,bf,1603889835,1603889835,0.007559
sgx,block,2,32,32,1,bf,1603889840,1603889843,3.483640
sgx,block,2,32,16,1,bf,1603889848,1603889849,1.161724
sgx,block,2,32,8,1,bf,1603889854,1603889854,0.453236
sgx,threads,2,32,8,1,bf,1603889859,1603889859,0.445874
sgx,threads,2,32,8,2,bf,1603889864,1603889864,0.251066
sgx,threads,2,32,8,4,bf,1603889870,1603889870,0.146650
sgx,threads,2,32,8,8,bf,1603889875,1603889876,0.185254
sgx,scheduler,2,32,8,1,bf,1603889880,1603889881,0.444443
sgx,scheduler,2,32,8,1,wf,1603889885,1603889886,0.439145
sgx,size,3,32,8,1,bf,1603889890,1603889891,0.444790
sgx,size,3,16,8,1,bf,1603889895,1603889895,0.057373
sgx,size,3,8,8,1,bf,1603889900,1603889900,0.007541
sgx,block,3,32,32,1,bf,1603889905,1603889908,3.119783
sgx,block,3,32,16,1,bf,1603889912,1603889914,1.170076
sgx,block,3,32,8,1,bf,1603889918,1603889919,0.444255
sgx,threads,3,32,8,1,bf,1603889923,1603889924,0.444637
sgx,threads,3,32,8,2,bf,1603889928,1603889929,0.250001
sgx,threads,3,32,8,4,bf,1603889934,1603889934,0.148239
sgx,threads,3,32,8,8,bf,1603889940,1603889940,0.184358
sgx,scheduler,3,32,8,1,bf,1603889945,1603889945,0.451783
sgx,scheduler,3,32,8,1,wf,1603889950,1603889950,0.440383
sgx,size,4,32,8,1,bf,1603889955,1603889955,0.445968
sgx,size,4,16,8,1,bf,1603889960,1603889960,0.057585
sgx,size,4,8,8,1,bf,1603889964,1603889964,0.007495
sgx,block,4,32,32,1,bf,1603889969,1603889973,3.476665
sgx,block,4,32,16,1,bf,1603889977,1603889978,1.153884
sgx,block,4,32,8,1,bf,1603889983,1603889983,0.442865
sgx,threads,4,32,8,1,bf,1603889988,1603889988,0.443689
sgx,threads,4,32,8,2,bf,1603889993,1603889993,0.250735
sgx,threads,4,32,8,4,bf,1603889999,1603889999,0.138602
sgx,threads,4,32,8,8,bf,1603890005,1603890005,0.186362
sgx,scheduler,4,32,8,1,bf,1603890009,1603890010,0.444125
sgx,scheduler,4,32,8,1,wf,1603890014,1603890015,0.440405
sgx,size,5,32,8,1,bf,1603890020,1603890020,0.452326
sgx,size,5,16,8,1,bf,1603890025,1603890025,0.058361
sgx,size,5,8,8,1,bf,1603890029,1603890029,0.007579
sgx,block,5,32,32,1,bf,1603890034,1603890037,3.479556
sgx,block,5,32,16,1,bf,1603890042,1603890043,1.172272
sgx,block,5,32,8,1,bf,1603890048,1603890048,0.446847
sgx,threads,5,32,8,1,bf,1603890053,1603890053,0.451754
sgx,threads,5,32,8,2,bf,1603890058,1603890058,0.251534
sgx,threads,5,32,8,4,bf,1603890064,1603890064,0.143903
sgx,threads,5,32,8,8,bf,1603890070,1603890070,0.186750
sgx,scheduler,5,32,8,1,bf,1603890074,1603890075,0.446407
sgx,scheduler,5,32,8,1,wf,1603890080,1603890080,0.438160
sgx,size,6,32,8,1,bf,1603890085,1603890085,0.443510
sgx,size,6,16,8,1,bf,1603890090,1603890090,0.058572
sgx,size,6,8,8,1,bf,1603890094,1603890094,0.007557
sgx,block,6,32,32,1,bf,1603890099,1603890102,3.476917
sgx,block,6,32,16,1,bf,1603890107,1603890108,1.160439
sgx,block,6,32,8,1,bf,1603890113,1603890113,0.443900
sgx,threads,6,32,8,1,bf,1603890118,1603890118,0.445362
sgx,threads,6,32,8,2,bf,1603890123,1603890123,0.248473
sgx,threads,6,32,8,4,bf,1603890129,1603890129,0.145728
sgx,threads,6,32,8,8,bf,1603890134,1603890135,0.185540
sgx,scheduler,6,32,8,1,bf,1603890139,1603890140,0.445096
sgx,scheduler,6,32,8,1,wf,1603890144,1603890145,0.439472
sgx,size,7,32,8,1,bf,1603890149,1603890150,0.444592
sgx,size,7,16,8,1,bf,1603890154,1603890154,0.058187
sgx,size,7,8,8,1,bf,1603890159,1603890159,0.007596
sgx,block,7,32,32,1,bf,1603890164,1603890167,3.492375
sgx,block,7,32,16,1,bf,1603890172,1603890173,1.159051
sgx,block,7,32,8,1,bf,1603890177,1603890178,0.396764
sgx,threads,7,32,8,1,bf,1603890182,1603890183,0.443253
sgx,threads,7,32,8,2,bf,1603890188,1603890188,0.249978
sgx,threads,7,32,8,4,bf,1603890193,1603890193,0.149652
sgx,threads,7,32,8,8,bf,1603890199,1603890199,0.185042
sgx,scheduler,7,32,8,1,bf,1603890204,1603890204,0.445120
sgx,scheduler,7,32,8,1,wf,1603890209,1603890209,0.443272
sgx,size,8,32,8,1,bf,1603890214,1603890214,0.447102
sgx,size,8,16,8,1,bf,1603890219,1603890219,0.050922
sgx,size,8,8,8,1,bf,1603890224,1603890224,0.007702
sgx,block,8,32,32,1,bf,1603890228,1603890232,3.472116
sgx,block,8,32,16,1,bf,1603890236,1603890238,1.155289
sgx,block,8,32,8,1,bf,1603890242,1603890243,0.395257
sgx,threads,8,32,8,1,bf,1603890247,1603890248,0.445414
sgx,threads,8,32,8,2,bf,1603890252,1603890253,0.251175
sgx,threads,8,32,8,4,bf,1603890258,1603890258,0.150019
sgx,threads,8,32,8,8,bf,1603890264,1603890264,0.186591
sgx,scheduler,8,32,8,1,bf,1603890269,1603890269,0.445258
sgx,scheduler,8,32,8,1,wf,1603890274,1603890274,0.390444
sgx,size,9,32,8,1,bf,1603890279,1603890279,0.454089
sgx,size,9,16,8,1,bf,1603890284,1603890284,0.057325
sgx,size,9,8,8,1,bf,1603890288,1603890288,0.006616
sgx,block,9,32,32,1,bf,1603890293,1603890296,3.482046
sgx,block,9,32,16,1,bf,1603890301,1603890302,1.156918
sgx,block,9,32,8,1,bf,1603890307,1603890307,0.444851
sgx,threads,9,32,8,1,bf,1603890312,1603890312,0.449369
sgx,threads,9,32,8,2,bf,1603890317,1603890317,0.248849
sgx,threads,9,32,8,4,bf,1603890323,1603890323,0.142517
sgx,threads,9,32,8,8,bf,1603890329,1603890329,0.185751
sgx,scheduler,9,32,8,1,bf,1603890333,1603890334,0.444452
sgx,scheduler,9,32,8,1,wf,1603890338,1603890339,0.439021
sgx,size,10,32,8,1,bf,1603890343,1603890344,0.443744
sgx,size,10,16,8,1,bf,1603890349,1603890349,0.058134
sgx,size,10,8,8,1,bf,1603890353,1603890353,0.007646
sgx,block,10,32,32,1,bf,1603890577,1603890580,3.475737
sgx,block,10,32,16,1,bf,1603890367,1603890368,1.154478
sgx,block,10,32,8,1,bf,1603890373,1603890374,0.445209
sgx,threads,10,32,8,1,bf,1603890378,1603890379,0.444882
sgx,threads,10,32,8,2,bf,1603890383,1603890384,0.249259
sgx,threads,10,32,8,4,bf,1603890389,1603890389,0.143702
sgx,threads,10,32,8,8,bf,1603890395,1603890395,0.185357
sgx,scheduler,10,32,8,1,bf,1603890400,1603890400,0.442768
sgx,scheduler,10,32,8,1,wf,1603890405,1603890405,0.391841
sgx-encrypted,size,1,32,8,1,bf,1603891211,1603891212,0.773186
sgx-encrypted,size,1,16,8,1,bf,1603891217,1603891217,0.098257
sgx-encrypted,size,1,8,8,1,bf,1603891221,1603891221,0.011428
sgx-encrypted,block,1,32,32,1,bf,1603892131,1603892136,4.787771
sgx-encrypted,block,1,32,16,1,bf,1603891235,1603891237,2.242233
sgx-encrypted,block,1,32,8,1,bf,1603891242,1603891243,0.768391
sgx-encrypted,threads,1,32,8,1,bf,1603891247,1603891248,0.760083
sgx-encrypted,threads,1,32,8,2,bf,1603891253,1603891254,1.045061
sgx-encrypted,threads,1,32,8,4,bf,1603891260,1603891261,1.690628
sgx-encrypted,threads,1,32,8,8,bf,1603891267,1603891270,3.116750
sgx-encrypted,scheduler,1,32,8,1,bf,1603891275,1603891275,0.764259
sgx-encrypted,scheduler,1,32,8,1,wf,1603891280,1603891281,0.748792
sgx-encrypted,size,2,32,8,1,bf,1603891285,1603891286,0.759630
sgx-encrypted,size,2,16,8,1,bf,1603891291,1603891291,0.099479
sgx-encrypted,size,2,8,8,1,bf,1603891295,1603891295,0.009596
sgx-encrypted,block,2,32,32,1,bf,1603892131,1603892136,4.787771
sgx-encrypted,block,2,32,16,1,bf,1603891309,1603891312,2.232945
sgx-encrypted,block,2,32,8,1,bf,1603891316,1603891317,0.766169
sgx-encrypted,threads,2,32,8,1,bf,1603891322,1603891322,0.761393
sgx-encrypted,threads,2,32,8,2,bf,1603891327,1603891328,1.042230
sgx-encrypted,threads,2,32,8,4,bf,1603891334,1603891335,1.675151
sgx-encrypted,threads,2,32,8,8,bf,1603891341,1603891344,3.110388
sgx-encrypted,scheduler,2,32,8,1,bf,1603891349,1603891349,0.763812
sgx-encrypted,scheduler,2,32,8,1,wf,1603891354,1603891355,0.746603
sgx-encrypted,size,3,32,8,1,bf,1603891359,1603891360,0.758291
sgx-encrypted,size,3,16,8,1,bf,1603891365,1603891365,0.098640
sgx-encrypted,size,3,8,8,1,bf,1603891369,1603891369,0.011427
sgx-encrypted,block,3,32,32,1,bf,1603892131,1603892136,4.787771
sgx-encrypted,block,3,32,16,1,bf,1603891383,1603891386,2.234419
sgx-encrypted,block,3,32,8,1,bf,1603891390,1603891391,0.764344
sgx-encrypted,threads,3,32,8,1,bf,1603891396,1603891396,0.762458
sgx-encrypted,threads,3,32,8,2,bf,1603891401,1603891402,0.922476
sgx-encrypted,threads,3,32,8,4,bf,1603891407,1603891409,1.556750
sgx-encrypted,threads,3,32,8,8,bf,1603891415,1603891418,3.045134
sgx-encrypted,scheduler,3,32,8,1,bf,1603891422,1603891423,0.759627
sgx-encrypted,scheduler,3,32,8,1,wf,1603891428,1603891428,0.749422
sgx-encrypted,size,4,32,8,1,bf,1603891433,1603891434,0.765089
sgx-encrypted,size,4,16,8,1,bf,1603891438,1603891438,0.099190
sgx-encrypted,size,4,8,8,1,bf,1603891443,1603891443,0.011462
sgx-encrypted,block,4,32,32,1,bf,1603891448,1603891452,4.778959
sgx-encrypted,block,4,32,16,1,bf,1603891457,1603891459,2.238547
sgx-encrypted,block,4,32,8,1,bf,1603891464,1603891465,0.766438
sgx-encrypted,threads,4,32,8,1,bf,1603891469,1603891470,0.763008
sgx-encrypted,threads,4,32,8,2,bf,1603891475,1603891476,1.037646
sgx-encrypted,threads,4,32,8,4,bf,1603891481,1603891483,1.680232
sgx-encrypted,threads,4,32,8,8,bf,1603891489,1603891492,3.105377
sgx-encrypted,scheduler,4,32,8,1,bf,1603891496,1603891497,0.759319
sgx-encrypted,scheduler,4,32,8,1,wf,1603891502,1603891502,0.752564
sgx-encrypted,size,5,32,8,1,bf,1603891507,1603891508,0.647077
sgx-encrypted,size,5,16,8,1,bf,1603891512,1603891512,0.083777
sgx-encrypted,size,5,8,8,1,bf,1603891517,1603891517,0.011530
sgx-encrypted,block,5,32,32,1,bf,1603892131,1603892136,4.787771
sgx-encrypted,block,5,32,16,1,bf,1603891531,1603891533,2.239346
sgx-encrypted,block,5,32,8,1,bf,1603891538,1603891538,0.763671
sgx-encrypted,threads,5,32,8,1,bf,1603891543,1603891544,0.761922
sgx-encrypted,threads,5,32,8,2,bf,1603891549,1603891550,1.037321
sgx-encrypted,threads,5,32,8,4,bf,1603891555,1603891556,1.668898
sgx-encrypted,threads,5,32,8,8,bf,1603891562,1603891565,3.111698
sgx-encrypted,scheduler,5,32,8,1,bf,1603891570,1603891571,0.775149
sgx-encrypted,scheduler,5,32,8,1,wf,1603891575,1603891576,0.746454
sgx-encrypted,size,6,32,8,1,bf,1603891581,1603891581,0.764951
sgx-encrypted,size,6,16,8,1,bf,1603891586,1603891586,0.098951
sgx-encrypted,size,6,8,8,1,bf,1603891591,1603891591,0.009465
sgx-encrypted,block,6,32,32,1,bf,1603892131,1603892136,4.787771
sgx-encrypted,block,6,32,16,1,bf,1603891605,1603891607,2.240209
sgx-encrypted,block,6,32,8,1,bf,1603891612,1603891612,0.768593
sgx-encrypted,threads,6,32,8,1,bf,1603891617,1603891618,0.759786
sgx-encrypted,threads,6,32,8,2,bf,1603891622,1603891623,1.043470
sgx-encrypted,threads,6,32,8,4,bf,1603891629,1603891631,1.681374
sgx-encrypted,threads,6,32,8,8,bf,1603891636,1603891639,3.054596
sgx-encrypted,scheduler,6,32,8,1,bf,1603891644,1603891645,0.762149
sgx-encrypted,scheduler,6,32,8,1,wf,1603891649,1603891650,0.636166
sgx-encrypted,size,7,32,8,1,bf,1603891655,1603891655,0.763835
sgx-encrypted,size,7,16,8,1,bf,1603891660,1603891660,0.099089
sgx-encrypted,size,7,8,8,1,bf,1603891665,1603891665,0.011542
sgx-encrypted,block,7,32,32,1,bf,1603892131,1603892136,4.787771
sgx-encrypted,block,7,32,16,1,bf,1603891679,1603891681,2.234685
sgx-encrypted,block,7,32,8,1,bf,1603891685,1603891686,0.762728
sgx-encrypted,threads,7,32,8,1,bf,1603891691,1603891691,0.651650
sgx-encrypted,threads,7,32,8,2,bf,1603891696,1603891697,1.041412
sgx-encrypted,threads,7,32,8,4,bf,1603891703,1603891704,1.676221
sgx-encrypted,threads,7,32,8,8,bf,1603891710,1603891713,3.116105
sgx-encrypted,scheduler,7,32,8,1,bf,1603891718,1603891719,0.766525
sgx-encrypted,scheduler,7,32,8,1,wf,1603891723,1603891724,0.636129
sgx-encrypted,size,8,32,8,1,bf,1603891728,1603891729,0.763702
sgx-encrypted,size,8,16,8,1,bf,1603891734,1603891734,0.098221
sgx-encrypted,size,8,8,8,1,bf,1603891739,1603891739,0.011409
sgx-encrypted,block,8,32,32,1,bf,1603891743,1603891748,4.787185
sgx-encrypted,block,8,32,16,1,bf,1603891752,1603891755,2.236220
sgx-encrypted,block,8,32,8,1,bf,1603891759,1603891760,0.758992
sgx-encrypted,threads,8,32,8,1,bf,1603891765,1603891765,0.761053
sgx-encrypted,threads,8,32,8,2,bf,1603891770,1603891771,1.048951
sgx-encrypted,threads,8,32,8,4,bf,1603891777,1603891778,1.671253
sgx-encrypted,threads,8,32,8,8,bf,1603891784,1603891787,3.099182
sgx-encrypted,scheduler,8,32,8,1,bf,1603891792,1603891793,0.768472
sgx-encrypted,scheduler,8,32,8,1,wf,1603891797,1603891798,0.753298
sgx-encrypted,size,9,32,8,1,bf,1603891803,1603891803,0.761271
sgx-encrypted,size,9,16,8,1,bf,1603891808,1603891808,0.098485
sgx-encrypted,size,9,8,8,1,bf,1603891813,1603891813,0.011379
sgx-encrypted,block,9,32,32,1,bf,1603891817,1603891822,4.765927
sgx-encrypted,block,9,32,16,1,bf,1603891827,1603891829,2.235062
sgx-encrypted,block,9,32,8,1,bf,1603891833,1603891834,0.758409
sgx-encrypted,threads,9,32,8,1,bf,1603891839,1603891840,0.761211
sgx-encrypted,threads,9,32,8,2,bf,1603891844,1603891845,1.044389
sgx-encrypted,threads,9,32,8,4,bf,1603891851,1603891852,1.668926
sgx-encrypted,threads,9,32,8,8,bf,1603891858,1603891861,3.104538
sgx-encrypted,scheduler,9,32,8,1,bf,1603891866,1603891867,0.781460
sgx-encrypted,scheduler,9,32,8,1,wf,1603891871,1603891872,0.759444
sgx-encrypted,size,10,32,8,1,bf,1603891876,1603891877,0.764083
sgx-encrypted,size,10,16,8,1,bf,1603891882,1603891882,0.098928
sgx-encrypted,size,10,8,8,1,bf,1603891887,1603891887,0.011518
sgx-encrypted,block,10,32,32,1,bf,1603892131,1603892136,4.787771
sgx-encrypted,block,10,32,16,1,bf,1603891901,1603891903,2.239565
sgx-encrypted,block,10,32,8,1,bf,1603891907,1603891908,0.765973
sgx-encrypted,threads,10,32,8,1,bf,1603891913,1603891913,0.763330
sgx-encrypted,threads,10,32,8,2,bf,1603891918,1603891919,1.049402
sgx-encrypted,threads,10,32,8,4,bf,1603891925,1603891926,1.671276
sgx-encrypted,threads,10,32,8,8,bf,1603891932,1603891935,3.106960
sgx-encrypted,scheduler,10,32,8,1,bf,1603891940,1603891941,0.761777
sgx-encrypted,scheduler,10,32,8,1,wf,1603891945,1603891946,0.754933
