sgx,threads,1,1024,256,8,bf,1605631062,1605631063,0.322859
sgx,scheduler,1,1024,256,1,bf,1605631064,1605631064,0.491327
sgx,scheduler,1,1024,256,1,wf,1605631065,1605631066,0.484571
sgx,size,2,1024,256,1,bf,1605631067,1605631067,0.484154
sgx,size,2,512,256,1,bf,1605631068,1605631068,0.057439
sgx,size,2,256,256,1,bf,1605631069,1605631069,0.008621
sgx,block,2,1024,1024,1,bf,1605631071,1605631071,0.591874
sgx,block,2,1024,512,1,bf,1605631072,1605631073,0.406952
sgx,block,2,1024,256,1,bf,1605631074,1605631074,0.483262
sgx,threads,2,1024,256,1,bf,1605631075,1605631076,0.483376
sgx,threads,2,1024,256,2,bf,1605631077,1605631077,0.317639
sgx,threads,2,1024,256,4,bf,1605631078,1605631079,0.266471
sgx,threads,2,1024,256,8,bf,1605631080,1605631080,0.331263
sgx,scheduler,2,1024,256,1,bf,1605631081,1605631082,0.494114
sgx,scheduler,2,1024,256,1,wf,1605631083,1605631083,0.483598
sgx,size,3,1024,256,1,bf,1605631084,1605631085,0.484273
sgx,size,3,512,256,1,bf,1605631086,1605631086,0.057900
sgx,size,3,256,256,1,bf,1605631087,1605631087,0.008734
sgx,block,3,1024,1024,1,bf,1605631088,1605631089,0.615488
sgx,block,3,1024,512,1,bf,1605631090,1605631090,0.405583
sgx,block,3,1024,256,1,bf,1605631091,1605631092,0.483324
sgx,threads,3,1024,256,1,bf,1605631093,1605631093,0.485150
sgx,threads,3,1024,256,2,bf,1605631094,1605631095,0.318175
sgx,threads,3,1024,256,4,bf,1605631096,1605631096,0.269315
sgx,threads,3,1024,256,8,bf,1605631097,1605631098,0.324578
sgx,scheduler,3,1024,256,1,bf,1605631099,1605631099,0.484628
sgx,scheduler,3,1024,256,1,wf,1605631100,1605631101,0.484164
sgx,size,4,1024,256,1,bf,1605631102,1605631102,0.482659
sgx,size,4,512,256,1,bf,1605631103,1605631103,0.057864
sgx,size,4,256,256,1,bf,1605631104,1605631104,0.008575
sgx,block,4,1024,1024,1,bf,1605631105,1605631106,0.602659
sgx,block,4,1024,512,1,bf,1605631107,1605631108,0.404639
sgx,block,4,1024,256,1,bf,1605631109,1605631109,0.483422
sgx,threads,4,1024,256,1,bf,1605631110,1605631111,0.484371
sgx,threads,4,1024,256,2,bf,1605631112,1605631112,0.317416
sgx,threads,4,1024,256,4,bf,1605631113,1605631113,0.257978
sgx,threads,4,1024,256,8,bf,1605631115,1605631115,0.315339
sgx,scheduler,4,1024,256,1,bf,1605631116,1605631117,0.496104
sgx,scheduler,4,1024,256,1,wf,1605631118,1605631118,0.484091
sgx,size,5,1024,256,1,bf,1605631119,1605631120,0.485444
sgx,size,5,512,256,1,bf,1605631121,1605631121,0.057798
sgx,size,5,256,256,1,bf,1605631122,1605631122,0.008660
sgx,block,5,1024,1024,1,bf,1605631123,1605631124,0.575192
sgx,block,5,1024,512,1,bf,1605631125,1605631125,0.404958
sgx,block,5,1024,256,1,bf,1605631126,1605631127,0.484302
sgx,threads,5,1024,256,1,bf,1605631128,1605631128,0.484663
sgx,threads,5,1024,256,2,bf,1605631129,1605631130,0.316384
sgx,threads,5,1024,256,4,bf,1605631131,1605631131,0.273823
sgx,threads,5,1024,256,8,bf,1605631132,1605631132,0.312695
sgx,scheduler,5,1024,256,1,bf,1605631133,1605631134,0.489084
sgx,scheduler,5,1024,256,1,wf,1605631135,1605631135,0.483656
sgx,size,6,1024,256,1,bf,1605631137,1605631137,0.482843
sgx,size,6,512,256,1,bf,1605631138,1605631138,0.057797
sgx,size,6,256,256,1,bf,1605631139,1605631139,0.008655
sgx,block,6,1024,1024,1,bf,1605631140,1605631141,0.596602
sgx,block,6,1024,512,1,bf,1605631142,1605631142,0.404719
sgx,block,6,1024,256,1,bf,1605631143,1605631144,0.482938
sgx,threads,6,1024,256,1,bf,1605631145,1605631146,0.483785
sgx,threads,6,1024,256,2,bf,1605631147,1605631147,0.317385
sgx,threads,6,1024,256,4,bf,1605631148,1605631148,0.261017
sgx,threads,6,1024,256,8,bf,1605631149,1605631150,0.307430
sgx,scheduler,6,1024,256,1,bf,1605631151,1605631151,0.495194
sgx,scheduler,6,1024,256,1,wf,1605631152,1605631153,0.483937
sgx,size,7,1024,256,1,bf,1605631154,1605631154,0.484003
sgx,size,7,512,256,1,bf,1605631156,1605631156,0.051865
sgx,size,7,256,256,1,bf,1605631157,1605631157,0.008782
sgx,block,7,1024,1024,1,bf,1605631158,1605631158,0.619392
sgx,block,7,1024,512,1,bf,1605631159,1605631160,0.404550
sgx,block,7,1024,256,1,bf,1605631161,1605631161,0.483317
sgx,threads,7,1024,256,1,bf,1605631162,1605631163,0.484307
sgx,threads,7,1024,256,2,bf,1605631164,1605631164,0.317164
sgx,threads,7,1024,256,4,bf,1605631165,1605631166,0.263733
sgx,threads,7,1024,256,8,bf,1605631167,1605631167,0.321925
sgx,scheduler,7,1024,256,1,bf,1605631168,1605631169,0.484193
sgx,scheduler,7,1024,256,1,wf,1605631170,1605631170,0.483665
sgx,size,8,1024,256,1,bf,1605631171,1605631172,0.484301
sgx,size,8,512,256,1,bf,1605631173,1605631173,0.053561
sgx,size,8,256,256,1,bf,1605631174,1605631174,0.008957
sgx,block,8,1024,1024,1,bf,1605631175,1605631176,0.615140
sgx,block,8,1024,512,1,bf,1605631177,1605631177,0.405015
sgx,block,8,1024,256,1,bf,1605631178,1605631179,0.483715
sgx,threads,8,1024,256,1,bf,1605631180,1605631180,0.483292
sgx,threads,8,1024,256,2,bf,1605631181,1605631182,0.297802
sgx,threads,8,1024,256,4,bf,1605631183,1605631183,0.257413
sgx,threads,8,1024,256,8,bf,1605631184,1605631185,0.333616
sgx,scheduler,8,1024,256,1,bf,1605631186,1605631186,0.494422
sgx,scheduler,8,1024,256,1,wf,1605631187,1605631188,0.482691
sgx,size,9,1024,256,1,bf,1605631189,1605631189,0.482872
sgx,size,9,512,256,1,bf,1605631190,1605631190,0.052662
sgx,size,9,256,256,1,bf,1605631192,1605631192,0.008835
sgx,block,9,1024,1024,1,bf,1605631193,1605631193,0.617485
sgx,block,9,1024,512,1,bf,1605631194,1605631195,0.404765
sgx,block,9,1024,256,1,bf,1605631196,1605631196,0.483511
sgx,threads,9,1024,256,1,bf,1605631197,1605631198,0.483224
sgx,threads,9,1024,256,2,bf,1605631199,1605631199,0.316274
sgx,threads,9,1024,256,4,bf,1605631200,1605631201,0.269266
sgx,threads,9,1024,256,8,bf,1605631202,1605631202,0.328895
sgx,scheduler,9,1024,256,1,bf,1605631203,1605631204,0.494483
sgx,scheduler,9,1024,256,1,wf,1605631205,1605631205,0.483872
sgx,size,10,1024,256,1,bf,1605631206,1605631207,0.483826
sgx,size,10,512,256,1,bf,1605631208,1605631208,0.052108
sgx,size,10,256,256,1,bf,1605631209,1605631209,0.008817
sgx,block,10,1024,1024,1,bf,1605631210,1605631211,0.604154
sgx,block,10,1024,512,1,bf,1605631212,1605631212,0.404836
sgx,block,10,1024,256,1,bf,1605631213,1605631214,0.483490
sgx,threads,10,1024,256,1,bf,1605631215,1605631215,0.485426
sgx,threads,10,1024,256,2,bf,1605631216,1605631217,0.298126
sgx,threads,10,1024,256,4,bf,1605631218,1605631218,0.257479
sgx,threads,10,1024,256,8,bf,1605631219,1605631219,0.313326
sgx,scheduler,10,1024,256,1,bf,1605631221,1605631221,0.494102
sgx,scheduler,10,1024,256,1,wf,1605631222,1605631223,0.483730
sgx-encrypted,size,1,1024,256,1,bf,1605632407,1605632407,0.478605
sgx-encrypted,size,1,512,256,1,bf,1605632408,1605632408,0.057473
sgx-encrypted,size,1,256,256,1,bf,1605632409,1605632409,0.009043
sgx-encrypted,block,1,1024,1024,1,bf,1605632410,1605632411,0.610340
sgx-encrypted,block,1,1024,512,1,bf,1605632412,1605632413,0.398588
sgx-encrypted,block,1,1024,256,1,bf,1605632414,1605632414,0.480706
sgx-encrypted,threads,1,1024,256,1,bf,1605632415,1605632416,0.480776
sgx-encrypted,threads,1,1024,256,2,bf,1605632417,1605632417,0.295852
sgx-encrypted,threads,1,1024,256,4,bf,1605632418,1605632418,0.269924
sgx-encrypted,threads,1,1024,256,8,bf,1605632420,1605632420,0.324821
sgx-encrypted,scheduler,1,1024,256,1,bf,1605632421,1605632421,0.479805
sgx-encrypted,scheduler,1,1024,256,1,wf,1605632423,1605632423,0.480510
sgx-encrypted,size,2,1024,256,1,bf,1605632424,1605632425,0.478371
sgx-encrypted,size,2,512,256,1,bf,1605632426,1605632426,0.056802
sgx-encrypted,size,2,256,256,1,bf,1605632427,1605632427,0.008400
sgx-encrypted,block,2,1024,1024,1,bf,1605632428,1605632429,0.624189
sgx-encrypted,block,2,1024,512,1,bf,1605632430,1605632430,0.397960
sgx-encrypted,block,2,1024,256,1,bf,1605632431,1605632432,0.478692
sgx-encrypted,threads,2,1024,256,1,bf,1605632433,1605632433,0.477802
sgx-encrypted,threads,2,1024,256,2,bf,1605632434,1605632434,0.295019
sgx-encrypted,threads,2,1024,256,4,bf,1605632436,1605632436,0.266386
sgx-encrypted,threads,2,1024,256,8,bf,1605632437,1605632437,0.311897
sgx-encrypted,scheduler,2,1024,256,1,bf,1605632438,1605632439,0.488359
sgx-encrypted,scheduler,2,1024,256,1,wf,1605632440,1605632440,0.481404
sgx-encrypted,size,3,1024,256,1,bf,1605632442,1605632442,0.479016
sgx-encrypted,size,3,512,256,1,bf,1605632443,1605632443,0.057165
sgx-encrypted,size,3,256,256,1,bf,1605632444,1605632444,0.008737
sgx-encrypted,block,3,1024,1024,1,bf,1605632445,1605632446,0.598484
sgx-encrypted,block,3,1024,512,1,bf,1605632447,1605632447,0.398267
sgx-encrypted,block,3,1024,256,1,bf,1605632448,1605632449,0.480228
sgx-encrypted,threads,3,1024,256,1,bf,1605632450,1605632450,0.479471
sgx-encrypted,threads,3,1024,256,2,bf,1605632452,1605632452,0.296082
sgx-encrypted,threads,3,1024,256,4,bf,1605632453,1605632453,0.256410
sgx-encrypted,threads,3,1024,256,8,bf,1605632454,1605632455,0.298617
sgx-encrypted,scheduler,3,1024,256,1,bf,1605632456,1605632456,0.485847
sgx-encrypted,scheduler,3,1024,256,1,wf,1605632457,1605632458,0.477773
sgx-encrypted,size,4,1024,256,1,bf,1605632459,1605632459,0.478985
sgx-encrypted,size,4,512,256,1,bf,1605632460,1605632460,0.056825
sgx-encrypted,size,4,256,256,1,bf,1605632462,1605632462,0.008628
sgx-encrypted,block,4,1024,1024,1,bf,1605632463,1605632463,0.621993
sgx-encrypted,block,4,1024,512,1,bf,1605632464,1605632465,0.398668
sgx-encrypted,block,4,1024,256,1,bf,1605632466,1605632466,0.477463
sgx-encrypted,threads,4,1024,256,1,bf,1605632467,1605632468,0.478273
sgx-encrypted,threads,4,1024,256,2,bf,1605632469,1605632469,0.294289
sgx-encrypted,threads,4,1024,256,4,bf,1605632470,1605632471,0.257514
sgx-encrypted,threads,4,1024,256,8,bf,1605632472,1605632472,0.305196
sgx-encrypted,scheduler,4,1024,256,1,bf,1605632473,1605632474,0.485900
sgx-encrypted,scheduler,4,1024,256,1,wf,1605632475,1605632475,0.478739
sgx-encrypted,size,5,1024,256,1,bf,1605632476,1605632477,0.478856
sgx-encrypted,size,5,512,256,1,bf,1605632478,1605632478,0.056430
sgx-encrypted,size,5,256,256,1,bf,1605632479,1605632479,0.008735
sgx-encrypted,block,5,1024,1024,1,bf,1605632480,1605632481,0.610420
sgx-encrypted,block,5,1024,512,1,bf,1605632482,1605632482,0.397447
sgx-encrypted,block,5,1024,256,1,bf,1605632483,1605632484,0.479143
sgx-encrypted,threads,5,1024,256,1,bf,1605632485,1605632485,0.479137
sgx-encrypted,threads,5,1024,256,2,bf,1605632486,1605632487,0.295953
sgx-encrypted,threads,5,1024,256,4,bf,1605632488,1605632488,0.256778
sgx-encrypted,threads,5,1024,256,8,bf,1605632489,1605632489,0.313145
sgx-encrypted,scheduler,5,1024,256,1,bf,1605632490,1605632491,0.485674
sgx-encrypted,scheduler,5,1024,256,1,wf,1605632492,1605632493,0.479634
sgx-encrypted,size,6,1024,256,1,bf,1605632494,1605632494,0.479742
sgx-encrypted,size,6,512,256,1,bf,1605632495,1605632495,0.057106
sgx-encrypted,size,6,256,256,1,bf,1605632496,1605632496,0.008624
sgx-encrypted,block,6,1024,1024,1,bf,1605632497,1605632498,0.631489
sgx-encrypted,block,6,1024,512,1,bf,1605632499,1605632499,0.397790
sgx-encrypted,block,6,1024,256,1,bf,1605632501,1605632501,0.477466
sgx-encrypted,threads,6,1024,256,1,bf,1605632502,1605632503,0.479488
sgx-encrypted,threads,6,1024,256,2,bf,1605632504,1605632504,0.295695
sgx-encrypted,threads,6,1024,256,4,bf,1605632505,1605632505,0.257727
sgx-encrypted,threads,6,1024,256,8,bf,1605632506,1605632507,0.306446
sgx-encrypted,scheduler,6,1024,256,1,bf,1605632508,1605632508,0.489074
sgx-encrypted,scheduler,6,1024,256,1,wf,1605632509,1605632510,0.478424
sgx-encrypted,size,7,1024,256,1,bf,1605632511,1605632511,0.478617
sgx-encrypted,size,7,512,256,1,bf,1605632513,1605632513,0.056790
sgx-encrypted,size,7,256,256,1,bf,1605632514,1605632514,0.008780
sgx-encrypted,block,7,1024,1024,1,bf,1605632515,1605632515,0.609017
sgx-encrypted,block,7,1024,512,1,bf,1605632516,1605632517,0.398661
sgx-encrypted,block,7,1024,256,1,bf,1605632518,1605632518,0.478331
sgx-encrypted,threads,7,1024,256,1,bf,1605632519,1605632520,0.478222
sgx-encrypted,threads,7,1024,256,2,bf,1605632521,1605632521,0.295651
sgx-encrypted,threads,7,1024,256,4,bf,1605632522,1605632523,0.262491
sgx-encrypted,threads,7,1024,256,8,bf,1605632524,1605632524,0.297736
sgx-encrypted,scheduler,7,1024,256,1,bf,1605632525,1605632526,0.484239
sgx-encrypted,scheduler,7,1024,256,1,wf,1605632527,1605632527,0.478281
sgx-encrypted,size,8,1024,256,1,bf,1605632528,1605632529,0.477989
sgx-encrypted,size,8,512,256,1,bf,1605632530,1605632530,0.056721
sgx-encrypted,size,8,256,256,1,bf,1605632531,1605632531,0.008644
sgx-encrypted,block,8,1024,1024,1,bf,1605632532,1605632533,0.609231
sgx-encrypted,block,8,1024,512,1,bf,1605632534,1605632534,0.397823
sgx-encrypted,block,8,1024,256,1,bf,1605632535,1605632536,0.478866
sgx-encrypted,threads,8,1024,256,1,bf,1605632537,1605632537,0.478065
sgx-encrypted,threads,8,1024,256,2,bf,1605632538,1605632539,0.294715
sgx-encrypted,threads,8,1024,256,4,bf,1605632540,1605632540,0.272217
sgx-encrypted,threads,8,1024,256,8,bf,1605632541,1605632542,0.305755
sgx-encrypted,scheduler,8,1024,256,1,bf,1605632543,1605632543,0.489885
sgx-encrypted,scheduler,8,1024,256,1,wf,1605632544,1605632545,0.476211
sgx-encrypted,size,9,1024,256,1,bf,1605632546,1605632546,0.479164
sgx-encrypted,size,9,512,256,1,bf,1605632547,1605632547,0.056952
sgx-encrypted,size,9,256,256,1,bf,1605632548,1605632548,0.008626
sgx-encrypted,block,9,1024,1024,1,bf,1605632550,1605632550,0.621012
sgx-encrypted,block,9,1024,512,1,bf,1605632551,1605632552,0.397572
sgx-encrypted,block,9,1024,256,1,bf,1605632553,1605632553,0.477193
sgx-encrypted,threads,9,1024,256,1,bf,1605632554,1605632555,0.477818
sgx-encrypted,threads,9,1024,256,2,bf,1605632556,1605632556,0.312913
sgx-encrypted,threads,9,1024,256,4,bf,1605632557,1605632558,0.262667
sgx-encrypted,threads,9,1024,256,8,bf,1605632559,1605632559,0.307978
sgx-encrypted,scheduler,9,1024,256,1,bf,1605632560,1605632560,0.488366
sgx-encrypted,scheduler,9,1024,256,1,wf,1605632562,1605632562,0.478616
sgx-encrypted,size,10,1024,256,1,bf,1605632563,1605632564,0.478703
sgx-encrypted,size,10,512,256,1,bf,1605632565,1605632565,0.057139
sgx-encrypted,size,10,256,256,1,bf,1605632566,1605632566,0.008699
sgx-encrypted,block,10,1024,1024,1,bf,1605632567,1605632568,0.640756
sgx-encrypted,block,10,1024,512,1,bf,1605632569,1605632569,0.397775
sgx-encrypted,block,10,1024,256,1,bf,1605632570,1605632571,0.479323
sgx-encrypted,threads,10,1024,256,1,bf,1605632572,1605632572,0.479522
sgx-encrypted,threads,10,1024,256,2,bf,1605632573,1605632574,0.313761
sgx-encrypted,threads,10,1024,256,4,bf,1605632575,1605632575,0.265251
sgx-encrypted,threads,10,1024,256,8,bf,1605632576,1605632576,0.327401
sgx-encrypted,scheduler,10,1024,256,1,bf,1605632577,1605632578,0.490490
sgx-encrypted,scheduler,10,1024,256,1,wf,1605632579,1605632580,0.477943
