ompss,block,5,2048,256,1,bf,1605692880,1605692881,0.438367
ompss,threads,5,2048,256,1,bf,1605692882,1605692882,0.437498
ompss,threads,5,2048,256,2,bf,1605692883,1605692883,0.417067
ompss,threads,5,2048,256,4,bf,1605692885,1605692885,0.418191
ompss,threads,5,2048,256,8,bf,1605692886,1605692887,0.523894
ompss,scheduler,5,2048,256,1,bf,1605692888,1605692888,0.439409
ompss,scheduler,5,2048,256,1,wf,1605692889,1605692889,0.436508
ompss,size,6,2048,256,1,bf,1605692890,1605692891,0.437643
ompss,size,6,1024,256,1,bf,1605692892,1605692892,0.094976
ompss,size,6,256,256,1,bf,1605692893,1605692893,0.025504
ompss,block,6,2048,2048,1,bf,1605692894,1605692894,0.442205
ompss,block,6,2048,1024,1,bf,1605692895,1605692896,0.436484
ompss,block,6,2048,256,1,bf,1605692897,1605692897,0.437096
ompss,threads,6,2048,256,1,bf,1605692898,1605692899,0.438937
ompss,threads,6,2048,256,2,bf,1605692900,1605692900,0.417712
ompss,threads,6,2048,256,4,bf,1605692901,1605692902,0.418669
ompss,threads,6,2048,256,8,bf,1605692903,1605692903,0.524826
ompss,scheduler,6,2048,256,1,bf,1605692904,1605692905,0.438461
ompss,scheduler,6,2048,256,1,wf,1605692906,1605692906,0.439909
ompss,size,7,2048,256,1,bf,1605692907,1605692908,0.439004
ompss,size,7,1024,256,1,bf,1605692909,1605692909,0.098149
ompss,size,7,256,256,1,bf,1605692910,1605692910,0.029872
ompss,block,7,2048,2048,1,bf,1605692911,1605692911,0.442150
ompss,block,7,2048,1024,1,bf,1605692912,1605692913,0.436250
ompss,block,7,2048,256,1,bf,1605692914,1605692914,0.437302
ompss,threads,7,2048,256,1,bf,1605692915,1605692916,0.437321
ompss,threads,7,2048,256,2,bf,1605692917,1605692917,0.416611
ompss,threads,7,2048,256,4,bf,1605692918,1605692918,0.419284
ompss,threads,7,2048,256,8,bf,1605692919,1605692920,0.524713
ompss,scheduler,7,2048,256,1,bf,1605692921,1605692921,0.438551
ompss,scheduler,7,2048,256,1,wf,1605692922,1605692923,0.436119
ompss,size,8,2048,256,1,bf,1605692924,1605692924,0.438654
ompss,size,8,1024,256,1,bf,1605692925,1605692925,0.098306
ompss,size,8,256,256,1,bf,1605692926,1605692926,0.029836
ompss,block,8,2048,2048,1,bf,1605692927,1605692928,0.441329
ompss,block,8,2048,1024,1,bf,1605692929,1605692929,0.436956
ompss,block,8,2048,256,1,bf,1605692930,1605692931,0.437255
ompss,threads,8,2048,256,1,bf,1605692932,1605692932,0.437615
ompss,threads,8,2048,256,2,bf,1605692933,1605692934,0.416670
ompss,threads,8,2048,256,4,bf,1605692935,1605692935,0.417817
ompss,threads,8,2048,256,8,bf,1605692936,1605692937,0.525110
ompss,scheduler,8,2048,256,1,bf,1605692938,1605692938,0.437660
ompss,scheduler,8,2048,256,1,wf,1605692939,1605692940,0.438266
ompss,size,9,2048,256,1,bf,1605692941,1605692941,0.436997
ompss,size,9,1024,256,1,bf,1605692942,1605692942,0.098634
ompss,size,9,256,256,1,bf,1605692943,1605692943,0.029449
ompss,block,9,2048,2048,1,bf,1605692944,1605692945,0.441731
ompss,block,9,2048,1024,1,bf,1605692946,1605692946,0.436373
ompss,block,9,2048,256,1,bf,1605692947,1605692948,0.438309
ompss,threads,9,2048,256,1,bf,1605692949,1605692949,0.436905
ompss,threads,9,2048,256,2,bf,1605692950,1605692950,0.416949
ompss,threads,9,2048,256,4,bf,1605692951,1605692952,0.417905
ompss,threads,9,2048,256,8,bf,1605692953,1605692953,0.524775
ompss,scheduler,9,2048,256,1,bf,1605692954,1605692955,0.437829
ompss,scheduler,9,2048,256,1,wf,1605692956,1605692956,0.437031
ompss,size,10,2048,256,1,bf,1605692957,1605692958,0.437995
ompss,size,10,1024,256,1,bf,1605692959,1605692959,0.098554
ompss,size,10,256,256,1,bf,1605692960,1605692960,0.032279
ompss,block,10,2048,2048,1,bf,1605692961,1605692961,0.443281
ompss,block,10,2048,1024,1,bf,1605692962,1605692963,0.436479
ompss,block,10,2048,256,1,bf,1605692964,1605692964,0.438448
ompss,threads,10,2048,256,1,bf,1605692965,1605692966,0.448266
ompss,threads,10,2048,256,2,bf,1605692967,1605692967,0.417159
ompss,threads,10,2048,256,4,bf,1605692968,1605692969,0.418027
ompss,threads,10,2048,256,8,bf,1605692970,1605692970,0.525091
ompss,scheduler,10,2048,256,1,bf,1605692971,1605692972,0.437949
ompss,scheduler,10,2048,256,1,wf,1605692973,1605692973,0.436555
sgx,size,1,2048,256,1,bf,1605693307,1605693311,4.182734
sgx,size,1,1024,256,1,bf,1605693312,1605693312,0.483563
sgx,size,1,256,256,1,bf,1605693313,1605693314,0.008836
sgx,block,1,2048,2048,1,bf,1605693315,1605693330,15.171186
sgx,block,1,2048,1024,1,bf,1605693331,1605693340,9.473891
sgx,block,1,2048,256,1,bf,1605693341,1605693346,4.189460
sgx,threads,1,2048,256,1,bf,1605693347,1605693351,4.180690
sgx,threads,1,2048,256,2,bf,1605693352,1605693354,2.246246
sgx,threads,1,2048,256,4,bf,1605693355,1605693357,1.548214
sgx,threads,1,2048,256,8,bf,1605693358,1605693360,1.648804
sgx,scheduler,1,2048,256,1,bf,1605693361,1605693365,4.193911
sgx,scheduler,1,2048,256,1,wf,1605693366,1605693370,4.175759
sgx,size,2,2048,256,1,bf,1605693371,1605693375,4.182610
sgx,size,2,1024,256,1,bf,1605693376,1605693377,0.484351
sgx,size,2,256,256,1,bf,1605693378,1605693378,0.008709
sgx,block,2,2048,2048,1,bf,1605693379,1605693394,15.064078
sgx,block,2,2048,1024,1,bf,1605693395,1605693405,9.466233
sgx,block,2,2048,256,1,bf,1605693406,1605693410,4.185083
sgx,threads,2,2048,256,1,bf,1605693411,1605693415,4.181794
sgx,threads,2,2048,256,2,bf,1605693416,1605693419,2.243562
sgx,threads,2,2048,256,4,bf,1605693420,1605693421,1.554298
sgx,threads,2,2048,256,8,bf,1605693422,1605693424,1.700686
sgx,scheduler,2,2048,256,1,bf,1605693425,1605693429,4.192089
sgx,scheduler,2,2048,256,1,wf,1605693430,1605693435,4.179162
sgx,size,3,2048,256,1,bf,1605693436,1605693440,4.185303
sgx,size,3,1024,256,1,bf,1605693441,1605693441,0.483289
sgx,size,3,256,256,1,bf,1605693443,1605693443,0.008877
sgx,block,3,2048,2048,1,bf,1605693444,1605693459,15.416744
sgx,block,3,2048,1024,1,bf,1605693460,1605693470,9.515457
sgx,block,3,2048,256,1,bf,1605693471,1605693475,4.183955
sgx,threads,3,2048,256,1,bf,1605693476,1605693480,4.175527
sgx,threads,3,2048,256,2,bf,1605693481,1605693484,2.247146
sgx,threads,3,2048,256,4,bf,1605693485,1605693486,1.578866
sgx,threads,3,2048,256,8,bf,1605693487,1605693489,1.671420
sgx,scheduler,3,2048,256,1,bf,1605693490,1605693494,4.197021
sgx,scheduler,3,2048,256,1,wf,1605693495,1605693500,4.185968
sgx,size,4,2048,256,1,bf,1605693501,1605693505,4.187772
sgx,size,4,1024,256,1,bf,1605693506,1605693506,0.482799
sgx,size,4,256,256,1,bf,1605693507,1605693507,0.008496
sgx,block,4,2048,2048,1,bf,1605693509,1605693524,15.103946
sgx,block,4,2048,1024,1,bf,1605693525,1605693534,9.346774
sgx,block,4,2048,256,1,bf,1605693535,1605693539,4.173111
sgx,threads,4,2048,256,1,bf,1605693540,1605693545,4.187527
sgx,threads,4,2048,256,2,bf,1605693546,1605693548,2.249300
sgx,threads,4,2048,256,4,bf,1605693549,1605693551,1.537169
sgx,threads,4,2048,256,8,bf,1605693552,1605693553,1.728275
sgx,scheduler,4,2048,256,1,bf,1605693555,1605693559,4.198724
sgx,scheduler,4,2048,256,1,wf,1605693560,1605693564,4.181995
sgx,size,5,2048,256,1,bf,1605693565,1605693569,4.185527
sgx,size,5,1024,256,1,bf,1605693570,1605693571,0.481479
sgx,size,5,256,256,1,bf,1605693572,1605693572,0.008698
sgx,block,5,2048,2048,1,bf,1605693573,1605693588,15.220422
sgx,block,5,2048,1024,1,bf,1605693589,1605693599,9.498047
sgx,block,5,2048,256,1,bf,1605693600,1605693604,4.175859
sgx,threads,5,2048,256,1,bf,1605693605,1605693609,4.183833
sgx,threads,5,2048,256,2,bf,1605693610,1605693613,2.247447
sgx,threads,5,2048,256,4,bf,1605693614,1605693615,1.566487
sgx,threads,5,2048,256,8,bf,1605693616,1605693618,1.733451
sgx,scheduler,5,2048,256,1,bf,1605693619,1605693623,4.195562
sgx,scheduler,5,2048,256,1,wf,1605693625,1605693629,4.186654
sgx,size,6,2048,256,1,bf,1605693630,1605693634,4.186912
sgx,size,6,1024,256,1,bf,1605693635,1605693636,0.482026
sgx,size,6,256,256,1,bf,1605693637,1605693637,0.008902
sgx,block,6,2048,2048,1,bf,1605693638,1605693653,14.982724
sgx,block,6,2048,1024,1,bf,1605693654,1605693663,9.524503
sgx,block,6,2048,256,1,bf,1605693664,1605693669,4.180065
sgx,threads,6,2048,256,1,bf,1605693670,1605693674,4.178624
sgx,threads,6,2048,256,2,bf,1605693675,1605693677,2.242868
sgx,threads,6,2048,256,4,bf,1605693678,1605693680,1.589017
sgx,threads,6,2048,256,8,bf,1605693681,1605693683,1.693692
sgx,scheduler,6,2048,256,1,bf,1605693684,1605693688,4.191798
sgx,scheduler,6,2048,256,1,wf,1605693689,1605693693,4.183844
sgx,size,7,2048,256,1,bf,1605693694,1605693698,4.184683
sgx,size,7,1024,256,1,bf,1605693700,1605693700,0.482864
sgx,size,7,256,256,1,bf,1605693701,1605693701,0.008937
sgx,block,7,2048,2048,1,bf,1605693702,1605693717,15.242398
sgx,block,7,2048,1024,1,bf,1605693719,1605693728,9.496491
sgx,block,7,2048,256,1,bf,1605693729,1605693733,4.176572
sgx,threads,7,2048,256,1,bf,1605693734,1605693739,4.184036
sgx,threads,7,2048,256,2,bf,1605693740,1605693742,2.245267
sgx,threads,7,2048,256,4,bf,1605693743,1605693745,1.534944
sgx,threads,7,2048,256,8,bf,1605693746,1605693747,1.701118
sgx,scheduler,7,2048,256,1,bf,1605693748,1605693753,4.196347
sgx,scheduler,7,2048,256,1,wf,1605693754,1605693758,4.185679
sgx,size,8,2048,256,1,bf,1605693759,1605693763,4.175799
sgx,size,8,1024,256,1,bf,1605693764,1605693765,0.483071
sgx,size,8,256,256,1,bf,1605693766,1605693766,0.008866
sgx,block,8,2048,2048,1,bf,1605693767,1605693782,15.235729
sgx,block,8,2048,1024,1,bf,1605693783,1605693793,9.401675
sgx,block,8,2048,256,1,bf,1605693794,1605693798,4.182498
sgx,threads,8,2048,256,1,bf,1605693799,1605693803,4.181403
sgx,threads,8,2048,256,2,bf,1605693804,1605693806,2.244940
sgx,threads,8,2048,256,4,bf,1605693808,1605693809,1.569581
sgx,threads,8,2048,256,8,bf,1605693810,1605693812,1.699215
sgx,scheduler,8,2048,256,1,bf,1605693813,1605693817,4.197431
sgx,scheduler,8,2048,256,1,wf,1605693818,1605693823,4.182444
sgx,size,9,2048,256,1,bf,1605693824,1605693828,4.180335
sgx,size,9,1024,256,1,bf,1605693829,1605693829,0.482850
sgx,size,9,256,256,1,bf,1605693830,1605693830,0.008953
sgx,block,9,2048,2048,1,bf,1605693832,1605693847,15.201864
sgx,block,9,2048,1024,1,bf,1605693848,1605693857,9.585651
sgx,block,9,2048,256,1,bf,1605693858,1605693863,4.181134
sgx,threads,9,2048,256,1,bf,1605693864,1605693868,4.183017
sgx,threads,9,2048,256,2,bf,1605693869,1605693871,2.246123
sgx,threads,9,2048,256,4,bf,1605693872,1605693874,1.562079
sgx,threads,9,2048,256,8,bf,1605693875,1605693877,1.675878
sgx,scheduler,9,2048,256,1,bf,1605693878,1605693882,4.189659
sgx,scheduler,9,2048,256,1,wf,1605693883,1605693887,4.178633
sgx,size,10,2048,256,1,bf,1605693888,1605693893,4.184293
sgx,size,10,1024,256,1,bf,1605693894,1605693894,0.480319
sgx,size,10,256,256,1,bf,1605693895,1605693895,0.008501
sgx,block,10,2048,2048,1,bf,1605693896,1605693912,15.261052
sgx,block,10,2048,1024,1,bf,1605693913,1605693922,9.375947
sgx,block,10,2048,256,1,bf,1605693923,1605693927,4.186473
sgx,threads,10,2048,256,1,bf,1605693928,1605693932,4.181462
sgx,threads,10,2048,256,2,bf,1605693934,1605693936,2.244590
sgx,threads,10,2048,256,4,bf,1605693937,1605693938,1.533418
sgx,threads,10,2048,256,8,bf,1605693940,1605693941,1.700035
sgx,scheduler,10,2048,256,1,bf,1605693942,1605693947,4.177101
sgx,scheduler,10,2048,256,1,wf,1605693948,1605693952,4.182873
sgx-encrypted,size,1,2048,256,1,bf,1605694597,1605694601,4.154089
sgx-encrypted,size,1,1024,256,1,bf,1605694602,1605694603,0.477150
sgx-encrypted,size,1,256,256,1,bf,1605694604,1605694604,0.008747
sgx-encrypted,block,1,2048,2048,1,bf,1605694605,1605694620,14.961243
sgx-encrypted,block,1,2048,1024,1,bf,1605694621,1605694630,9.278027
sgx-encrypted,block,1,2048,256,1,bf,1605694631,1605694636,4.159890
sgx-encrypted,threads,1,2048,256,1,bf,1605694637,1605694641,4.158123
sgx-encrypted,threads,1,2048,256,2,bf,1605694642,1605694644,2.239165
sgx-encrypted,threads,1,2048,256,4,bf,1605694645,1605694647,1.542668
sgx-encrypted,threads,1,2048,256,8,bf,1605694648,1605694650,1.736588
sgx-encrypted,scheduler,1,2048,256,1,bf,1605694651,1605694655,4.176649
sgx-encrypted,scheduler,1,2048,256,1,wf,1605694656,1605694660,4.152472
sgx-encrypted,size,2,2048,256,1,bf,1605694661,1605694665,4.157521
sgx-encrypted,size,2,1024,256,1,bf,1605694667,1605694667,0.476752
sgx-encrypted,size,2,256,256,1,bf,1605694668,1605694668,0.008624
sgx-encrypted,block,2,2048,2048,1,bf,1605694669,1605694684,15.325203
sgx-encrypted,block,2,2048,1024,1,bf,1605694686,1605694695,9.336763
sgx-encrypted,block,2,2048,256,1,bf,1605694696,1605694700,4.158410
sgx-encrypted,threads,2,2048,256,1,bf,1605694701,1605694705,4.157605
sgx-encrypted,threads,2,2048,256,2,bf,1605694706,1605694709,2.242908
sgx-encrypted,threads,2,2048,256,4,bf,1605694710,1605694711,1.617266
sgx-encrypted,threads,2,2048,256,8,bf,1605694713,1605694714,1.720378
sgx-encrypted,scheduler,2,2048,256,1,bf,1605694715,1605694720,4.164717
sgx-encrypted,scheduler,2,2048,256,1,wf,1605694721,1605694725,4.153359
sgx-encrypted,size,3,2048,256,1,bf,1605694726,1605694730,4.158416
sgx-encrypted,size,3,1024,256,1,bf,1605694731,1605694732,0.476563
sgx-encrypted,size,3,256,256,1,bf,1605694733,1605694733,0.008793
sgx-encrypted,block,3,2048,2048,1,bf,1605694734,1605694749,15.277431
sgx-encrypted,block,3,2048,1024,1,bf,1605694750,1605694760,9.428253
sgx-encrypted,block,3,2048,256,1,bf,1605694761,1605694765,4.152782
sgx-encrypted,threads,3,2048,256,1,bf,1605694766,1605694770,4.152417
sgx-encrypted,threads,3,2048,256,2,bf,1605694771,1605694773,2.235253
sgx-encrypted,threads,3,2048,256,4,bf,1605694774,1605694776,1.618761
sgx-encrypted,threads,3,2048,256,8,bf,1605694777,1605694779,1.662604
sgx-encrypted,scheduler,3,2048,256,1,bf,1605694780,1605694784,4.163282
sgx-encrypted,scheduler,3,2048,256,1,wf,1605694785,1605694789,4.152988
sgx-encrypted,size,4,2048,256,1,bf,1605694790,1605694795,4.163698
sgx-encrypted,size,4,1024,256,1,bf,1605694796,1605694796,0.476419
sgx-encrypted,size,4,256,256,1,bf,1605694797,1605694797,0.008977
sgx-encrypted,block,4,2048,2048,1,bf,1605694798,1605694814,15.503154
sgx-encrypted,block,4,2048,1024,1,bf,1605694815,1605694825,9.660595
sgx-encrypted,block,4,2048,256,1,bf,1605694826,1605694830,4.153743
sgx-encrypted,threads,4,2048,256,1,bf,1605694831,1605694835,4.156963
sgx-encrypted,threads,4,2048,256,2,bf,1605694836,1605694838,2.219531
sgx-encrypted,threads,4,2048,256,4,bf,1605694839,1605694841,1.567974
sgx-encrypted,threads,4,2048,256,8,bf,1605694842,1605694844,1.699288
sgx-encrypted,scheduler,4,2048,256,1,bf,1605694845,1605694849,4.170344
sgx-encrypted,scheduler,4,2048,256,1,wf,1605694850,1605694854,4.160300
sgx-encrypted,size,5,2048,256,1,bf,1605694855,1605694860,4.159613
sgx-encrypted,size,5,1024,256,1,bf,1605694861,1605694861,0.477824
sgx-encrypted,size,5,256,256,1,bf,1605694862,1605694862,0.008895
sgx-encrypted,block,5,2048,2048,1,bf,1605694863,1605694878,15.218627
sgx-encrypted,block,5,2048,1024,1,bf,1605694880,1605694889,9.427655
sgx-encrypted,block,5,2048,256,1,bf,1605694890,1605694894,4.155113
sgx-encrypted,threads,5,2048,256,1,bf,1605694895,1605694899,4.152215
sgx-encrypted,threads,5,2048,256,2,bf,1605694901,1605694903,2.233066
sgx-encrypted,threads,5,2048,256,4,bf,1605694904,1605694905,1.521051
sgx-encrypted,threads,5,2048,256,8,bf,1605694907,1605694908,1.684900
sgx-encrypted,scheduler,5,2048,256,1,bf,1605694909,1605694913,4.168162
sgx-encrypted,scheduler,5,2048,256,1,wf,1605694915,1605694919,4.157427
sgx-encrypted,size,6,2048,256,1,bf,1605694920,1605694924,4.150978
sgx-encrypted,size,6,1024,256,1,bf,1605694925,1605694926,0.476531
sgx-encrypted,size,6,256,256,1,bf,1605694927,1605694927,0.008650
sgx-encrypted,block,6,2048,2048,1,bf,1605694928,1605694943,15.128309
sgx-encrypted,block,6,2048,1024,1,bf,1605694944,1605694953,9.328643
sgx-encrypted,block,6,2048,256,1,bf,1605694954,1605694958,4.153382
sgx-encrypted,threads,6,2048,256,1,bf,1605694960,1605694964,4.157404
sgx-encrypted,threads,6,2048,256,2,bf,1605694965,1605694967,2.238455
sgx-encrypted,threads,6,2048,256,4,bf,1605694968,1605694970,1.568322
sgx-encrypted,threads,6,2048,256,8,bf,1605694971,1605694973,1.719700
sgx-encrypted,scheduler,6,2048,256,1,bf,1605694974,1605694978,4.160690
sgx-encrypted,scheduler,6,2048,256,1,wf,1605694979,1605694983,4.150463
sgx-encrypted,size,7,2048,256,1,bf,1605694984,1605694988,4.159825
sgx-encrypted,size,7,1024,256,1,bf,1605694989,1605694990,0.477890
sgx-encrypted,size,7,256,256,1,bf,1605694991,1605694991,0.008601
sgx-encrypted,block,7,2048,2048,1,bf,1605694992,1605695007,15.301095
sgx-encrypted,block,7,2048,1024,1,bf,1605695008,1605695018,9.366859
sgx-encrypted,block,7,2048,256,1,bf,1605695019,1605695023,4.154136
sgx-encrypted,threads,7,2048,256,1,bf,1605695024,1605695028,4.151963
sgx-encrypted,threads,7,2048,256,2,bf,1605695029,1605695032,2.233254
sgx-encrypted,threads,7,2048,256,4,bf,1605695033,1605695034,1.591942
sgx-encrypted,threads,7,2048,256,8,bf,1605695035,1605695037,1.732465
sgx-encrypted,scheduler,7,2048,256,1,bf,1605695038,1605695042,4.158038
sgx-encrypted,scheduler,7,2048,256,1,wf,1605695043,1605695048,4.154722
sgx-encrypted,size,8,2048,256,1,bf,1605695049,1605695053,4.155119
sgx-encrypted,size,8,1024,256,1,bf,1605695054,1605695054,0.477369
sgx-encrypted,size,8,256,256,1,bf,1605695055,1605695055,0.008622
sgx-encrypted,block,8,2048,2048,1,bf,1605695057,1605695072,15.006285
sgx-encrypted,block,8,2048,1024,1,bf,1605695073,1605695082,9.438406
sgx-encrypted,block,8,2048,256,1,bf,1605695083,1605695087,4.155854
sgx-encrypted,threads,8,2048,256,1,bf,1605695088,1605695093,4.157216
sgx-encrypted,threads,8,2048,256,2,bf,1605695094,1605695096,2.235103
sgx-encrypted,threads,8,2048,256,4,bf,1605695097,1605695099,1.558017
sgx-encrypted,threads,8,2048,256,8,bf,1605695100,1605695101,1.730685
sgx-encrypted,scheduler,8,2048,256,1,bf,1605695102,1605695107,4.173853
sgx-encrypted,scheduler,8,2048,256,1,wf,1605695108,1605695112,4.153682
sgx-encrypted,size,9,2048,256,1,bf,1605695113,1605695117,4.162060
sgx-encrypted,size,9,1024,256,1,bf,1605695118,1605695119,0.477737
sgx-encrypted,size,9,256,256,1,bf,1605695120,1605695120,0.008760
sgx-encrypted,block,9,2048,2048,1,bf,1605695121,1605695136,14.995307
sgx-encrypted,block,9,2048,1024,1,bf,1605695137,1605695146,9.499857
sgx-encrypted,block,9,2048,256,1,bf,1605695147,1605695152,4.156450
sgx-encrypted,threads,9,2048,256,1,bf,1605695153,1605695157,4.152850
sgx-encrypted,threads,9,2048,256,2,bf,1605695158,1605695160,2.231317
sgx-encrypted,threads,9,2048,256,4,bf,1605695161,1605695163,1.614606
sgx-encrypted,threads,9,2048,256,8,bf,1605695164,1605695166,1.689557
sgx-encrypted,scheduler,9,2048,256,1,bf,1605695167,1605695171,4.160258
sgx-encrypted,scheduler,9,2048,256,1,wf,1605695172,1605695176,4.156912
sgx-encrypted,size,10,2048,256,1,bf,1605695177,1605695181,4.149345
sgx-encrypted,size,10,1024,256,1,bf,1605695183,1605695183,0.477154
sgx-encrypted,size,10,256,256,1,bf,1605695184,1605695184,0.008702
sgx-encrypted,block,10,2048,2048,1,bf,1605695185,1605695201,15.345633
sgx-encrypted,block,10,2048,1024,1,bf,1605695202,1605695211,9.525059
sgx-encrypted,block,10,2048,256,1,bf,1605695212,1605695216,4.159937
sgx-encrypted,threads,10,2048,256,1,bf,1605695217,1605695222,4.149842
sgx-encrypted,threads,10,2048,256,2,bf,1605695223,1605695225,2.241506
sgx-encrypted,threads,10,2048,256,4,bf,1605695226,1605695228,1.594522
sgx-encrypted,threads,10,2048,256,8,bf,1605695229,1605695230,1.715567
sgx-encrypted,scheduler,10,2048,256,1,bf,1605695232,1605695236,4.166920
sgx-encrypted,scheduler,10,2048,256,1,wf,1605695237,1605695241,4.155335
